datetime,Date,PeriodID,System Price Yen/kWh,Hokkaido Yen/kWh,Tohoku Yen/kWh,Tokyo Yen/kWh,Chuubu Yen/kWh,Hokuriku Yen/kWh,Kansai Yen/kWh,Chuugoku Yen/kWh,Kyushu Yen/kWh,Shikoku Yen/kWh,Sell Bid Volume kWh,Buy Bid Volume kWh,Contracted Total Volume kWh,Sell Block Bid Total Volume kWh,Sell Block Contracted Total Volume kWh,Buy Block Bid Total Volume kWh,Buy Block Contracted Total Volume kWh
2026-01-01 05:00:00,2026-01-01,11,9.16,9.25,9.25,9.25,9.25,8.72,8.72,8.72,8.72,8.72,25524300,18461200,15022600,9108550.0,1377250.0,1823550.0,1303550.0
2026-01-01 05:30:00,2026-01-01,12,9.15,9.25,9.25,9.25,9.25,8.68,8.68,8.68,8.68,8.68,26761450,18147950,15094600,9564650.0,1370100.0,1626300.0,1072800.0
2026-01-01 06:00:00,2026-01-01,13,9.24,9.25,9.25,9.25,9.25,8.62,8.62,8.62,8.62,8.62,27582300,18382250,14978250,10272600.0,1373700.0,1884450.0,1284450.0
2026-01-01 06:30:00,2026-01-01,14,9.29,9.5,9.5,9.5,9.5,8.7,8.7,8.7,8.7,8.7,27565550,18801750,15129050,10259800.0,1330000.0,1853250.0,1247750.0
2026-01-01 07:00:00,2026-01-01,15,9.5,8.87,8.87,9.77,9.77,8.86,8.86,8.86,8.86,8.86,28219500,19265450,15172350,10755300.0,1285900.0,1646750.0,1041250.0
2026-01-01 07:30:00,2026-01-01,16,9.5,8.13,8.13,9.8,9.8,9.1,9.1,9.1,9.1,9.1,28125700,19595500,15731400,10395700.0,1229400.0,1841300.0,1235800.0
2026-01-01 08:00:00,2026-01-01,17,9.4,8.43,9.4,9.66,9.14,8.78,8.78,8.78,8.78,8.78,29259050,19738500,15878100,10688200.0,627150.0,1814700.0,1209200.0
2026-01-01 08:30:00,2026-01-01,18,8.87,7.56,8.16,9.28,7.81,7.81,7.81,7.81,7.81,6.35,31340250,19908600,16620350,11955500.0,644250.0,1955550.0,1350050.0
2026-01-01 09:00:00,2026-01-01,19,8.47,8.16,8.16,9.25,9.25,7.61,7.61,7.61,7.61,7.61,33216500,21560950,17696900,13207850.0,687950.0,3361450.0,2451700.0
2026-01-01 09:30:00,2026-01-01,20,7.61,8.15,8.15,8.15,8.15,7.48,7.48,7.48,7.48,4.5,36068100,21358250,18140150,14741850.0,698700.0,4071900.0,2986900.0
2026-01-01 10:00:00,2026-01-01,21,7.86,8.16,8.16,8.21,8.21,7.48,7.48,7.48,7.48,7.48,37234850,20872600,17191500,16045450.0,538800.0,4548500.0,3312550.0
2026-01-01 10:30:00,2026-01-01,22,7.36,7.36,7.36,7.36,7.36,7.36,7.36,7.36,7.36,7.36,37807900,20500150,17168200,16568550.0,542450.0,4591600.0,3376750.0
2026-01-01 11:00:00,2026-01-01,23,6.84,6.84,6.84,6.84,6.5,6.5,6.5,6.5,6.5,6.5,38709800,20640450,17305600,17000150.0,542650.0,4860150.0,3277100.0
2026-01-01 11:30:00,2026-01-01,24,6.46,6.59,6.59,6.59,6.07,6.07,6.07,6.07,6.07,6.07,39024650,20716750,17328450,17173950.0,544050.0,5178450.0,3196200.0
2026-01-01 12:00:00,2026-01-01,25,6.55,7.52,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,39163750,20541950,17240000,17263100.0,538950.0,5108950.0,3283000.0
2026-01-01 12:30:00,2026-01-01,26,6.46,7.51,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,39080050,20172400,16972500,17361200.0,538300.0,4968050.0,3195900.0
2026-01-01 13:00:00,2026-01-01,27,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,39042100,19663300,16572300,17728450.0,535700.0,4822900.0,2958550.0
2026-01-01 13:30:00,2026-01-01,28,6.84,7.52,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,38473050,19554700,16050450,17761850.0,533600.0,4621150.0,2845600.0
2026-01-01 14:00:00,2026-01-01,29,6.84,7.52,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,37500550,19297950,16183550,17666500.0,695700.0,4188800.0,2919550.0
2026-01-01 14:30:00,2026-01-01,30,7.44,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,35791100,18225000,15549650,17199350.0,690250.0,3011350.0,2410400.0
2026-01-01 15:00:00,2026-01-01,31,7.52,7.86,7.86,7.86,7.48,7.48,7.48,7.48,7.48,7.48,34824800,16779800,14701200,16791100.0,682000.0,2309250.0,2004450.0
2026-01-01 15:30:00,2026-01-01,32,8.39,9.0,9.0,9.0,8.66,8.5,8.5,8.5,7.81,8.5,32685750,16839650,14330850,15602600.0,676150.0,1842500.0,1492500.0
2026-01-01 16:00:00,2026-01-01,33,8.16,9.52,9.52,9.52,9.52,7.48,7.48,7.48,7.48,7.48,31483400,18080500,15338800,14157450.0,1376700.0,1476950.0,1176950.0
2026-01-01 16:30:00,2026-01-01,34,9.5,10.5,10.5,10.5,10.5,8.68,8.68,8.68,8.68,8.68,29399950,18601950,15279200,12345300.0,1194300.0,1699000.0,1399000.0
2026-01-01 17:00:00,2026-01-01,35,10.08,10.5,10.5,10.5,10.5,9.5,9.5,9.5,9.5,9.5,28244950,19005000,15132950,11239400.0,1190650.0,1446000.0,1146000.0
2026-01-01 17:30:00,2026-01-01,36,10.41,10.42,10.42,10.42,10.42,10.42,10.42,10.42,10.42,10.42,27961500,19957400,15157450,10695950.0,1187850.0,1438650.0,1138650.0
2026-01-01 18:00:00,2026-01-01,37,10.59,10.86,10.86,10.86,10.86,9.92,9.92,9.92,9.92,9.92,27894100,20379600,15522500,10969550.0,1370600.0,1698150.0,1288150.0
2026-01-01 18:30:00,2026-01-01,38,10.41,10.41,10.41,10.41,10.41,10.0,10.0,10.0,10.0,10.0,28213250,20429850,15281400,11204800.0,1353150.0,1573650.0,1121650.0
2026-01-01 19:00:00,2026-01-01,39,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,28502900,20502050,15275650,11588950.0,1298500.0,1557900.0,1105900.0
2026-01-01 19:30:00,2026-01-01,40,10.59,10.86,10.86,10.86,10.86,10.5,10.5,10.5,10.5,10.5,28578200,20503550,15373300,11719550.0,1295650.0,1750250.0,1198250.0
2026-01-01 20:00:00,2026-01-01,41,10.6,10.86,10.86,10.86,10.86,10.5,10.5,10.5,10.5,10.5,28153400,20351600,14979800,11739250.0,1295800.0,1563300.0,1011300.0
2026-01-01 20:30:00,2026-01-01,42,10.59,10.7,10.7,10.7,10.7,10.5,10.5,10.5,10.5,10.5,28164300,20241300,14914800,11738550.0,1289350.0,1505900.0,995900.0
2026-01-01 21:00:00,2026-01-01,43,10.86,10.86,10.86,10.86,10.86,10.0,10.0,10.0,10.0,10.0,27763700,20153550,14978750,11572050.0,1286750.0,1664450.0,1154450.0
2026-01-01 21:30:00,2026-01-01,44,10.5,10.56,10.56,10.56,10.56,10.0,10.0,10.0,10.0,10.0,28065950,19896450,14663650,11812200.0,1283100.0,1370500.0,960500.0
2026-01-01 22:00:00,2026-01-01,45,10.31,10.5,10.5,10.5,10.5,9.92,9.92,9.92,9.92,9.92,28402850,19633000,14533900,12314500.0,1249300.0,1364000.0,964000.0
2026-01-01 22:30:00,2026-01-01,46,9.89,10.02,10.02,10.02,10.02,9.64,9.64,9.64,9.64,9.64,28128450,19038350,14341400,12453200.0,1335600.0,1390750.0,990750.0
2026-01-01 23:00:00,2026-01-01,47,9.54,9.85,9.85,9.85,9.85,9.1,9.1,9.1,9.1,9.1,26908100,18173700,14180450,11879250.0,1343650.0,1370500.0,1070500.0
2026-01-01 23:30:00,2026-01-01,48,9.28,9.68,9.68,9.68,9.68,8.86,8.86,8.86,8.86,8.86,26080750,17739450,14056200,11106600.0,1344150.0,967700.0,667700.0
2026-01-02 00:00:00,2026-01-02,1,9.28,9.16,9.16,9.5,9.5,9.15,9.15,9.15,9.15,9.15,24340200,18593400,14699600,7744500.0,1025450.0,1141550.0,1016550.0
2026-01-02 00:30:00,2026-01-02,2,9.25,9.16,9.16,9.54,9.54,8.68,8.68,8.68,8.68,8.68,25484400,18541600,14811100,9434600.0,1351100.0,1348050.0,1142550.0
2026-01-02 01:00:00,2026-01-02,3,9.22,9.22,9.22,9.29,9.29,8.62,8.62,8.62,8.62,8.62,25764950,18298400,14766700,9676950.0,1392350.0,1409150.0,1196150.0
2026-01-02 01:30:00,2026-01-02,4,9.15,9.31,9.31,9.31,9.31,8.68,8.68,8.68,8.68,8.68,25953350,18269500,14609350,9890150.0,1424700.0,1497450.0,1268950.0
2026-01-02 02:00:00,2026-01-02,5,9.25,9.36,9.36,9.36,9.36,9.15,9.15,9.15,9.15,9.15,26040850,18364300,14471100,10116500.0,1371150.0,1648650.0,1388650.0
2026-01-02 02:30:00,2026-01-02,6,9.25,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,25792800,18431000,14406450,9875800.0,1248850.0,1982550.0,1696050.0
2026-01-02 03:00:00,2026-01-02,7,9.53,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,25620550,18566850,14331250,9829850.0,1127250.0,2017950.0,1720450.0
2026-01-02 03:30:00,2026-01-02,8,9.52,9.61,9.61,9.61,9.61,9.4,9.4,9.4,9.4,9.4,25836150,18178650,14271200,9923050.0,1121950.0,1809100.0,1665600.0
2026-01-02 04:00:00,2026-01-02,9,9.5,9.83,9.83,9.83,9.83,9.28,9.28,9.28,9.28,9.28,25560450,18526250,14251450,10020250.0,1122200.0,1518350.0,1374850.0
2026-01-02 04:30:00,2026-01-02,10,9.55,9.91,9.91,9.91,9.91,9.28,9.28,9.28,9.28,9.28,25684000,18600500,14246750,10137200.0,1121800.0,1525900.0,1382400.0
2026-01-02 05:00:00,2026-01-02,11,9.63,10.12,10.12,10.12,10.12,9.28,9.28,9.28,9.28,9.28,25919850,18667200,14180650,10244400.0,1114000.0,1493550.0,1350050.0
2026-01-02 05:30:00,2026-01-02,12,9.73,10.25,10.25,10.25,10.25,9.28,9.28,9.28,9.28,9.28,26772550,18456000,14219350,10651350.0,1098250.0,1506700.0,1363200.0
2026-01-02 06:00:00,2026-01-02,13,10.04,10.81,10.81,10.81,10.81,9.4,9.4,9.4,9.4,9.4,27381350,18585700,14502050,11436500.0,1186600.0,1562550.0,1444050.0
2026-01-02 06:30:00,2026-01-02,14,10.84,11.17,11.17,11.17,11.14,9.5,9.5,9.5,9.5,9.5,27409750,19123100,14968250,11600650.0,1192000.0,1576100.0,1457600.0
2026-01-02 07:00:00,2026-01-02,15,11.14,11.3,11.3,11.3,11.14,9.9,9.9,9.9,9.9,9.9,27966150,19862650,15202600,11969950.0,1196450.0,1402450.0,1283950.0
2026-01-02 07:30:00,2026-01-02,16,11.14,10.24,10.24,11.3,11.14,9.92,9.92,9.92,9.92,9.92,28415350,20390800,15822750,11727850.0,1201050.0,1682850.0,1564350.0
2026-01-02 08:00:00,2026-01-02,17,10.23,11.0,11.0,11.0,10.34,9.94,9.94,9.94,9.94,9.94,29611950,20701100,15972550,12039300.0,1027900.0,1646800.0,1478800.0
2026-01-02 08:30:00,2026-01-02,18,9.76,10.27,10.27,10.27,9.5,9.5,9.5,9.5,9.5,8.72,31211900,21063100,16785150,12369250.0,1090200.0,2283550.0,2122550.0
2026-01-02 09:00:00,2026-01-02,19,9.25,8.82,8.82,9.83,9.1,9.1,9.1,9.1,9.1,9.1,32660600,21745550,17638700,13467450.0,1145900.0,3528950.0,3207200.0
2026-01-02 09:30:00,2026-01-02,20,8.06,8.24,8.09,9.51,8.06,8.06,8.06,8.06,8.06,8.06,34422550,21855400,17680200,14751000.0,1114450.0,3720850.0,3189850.0
2026-01-02 10:00:00,2026-01-02,21,8.64,8.24,7.5,9.47,7.81,7.81,7.81,7.81,7.81,7.81,36147000,20379800,16865600,15809500.0,914950.0,3816200.0,2922700.0
2026-01-02 10:30:00,2026-01-02,22,7.61,8.24,6.7,9.25,6.6,6.6,6.6,6.6,6.6,6.6,36944000,20916400,16866200,16600350.0,900750.0,3905950.0,2851950.0
2026-01-02 11:00:00,2026-01-02,23,7.48,8.43,6.39,9.25,5.0,5.0,5.0,5.0,5.0,5.0,38139400,21363800,17398750,17098500.0,903150.0,4277700.0,2830700.0
2026-01-02 11:30:00,2026-01-02,24,7.12,8.24,6.38,9.25,5.0,5.0,5.0,5.0,5.0,5.0,38431700,21906900,17489750,17302500.0,904650.0,4577700.0,2712700.0
2026-01-02 12:00:00,2026-01-02,25,7.27,8.43,6.47,9.25,5.0,5.0,5.0,5.0,5.0,5.0,38501000,21902450,17400650,17355650.0,901600.0,4494850.0,2574400.0
2026-01-02 12:30:00,2026-01-02,26,6.81,8.24,7.5,9.25,4.94,4.94,4.94,4.94,4.94,4.94,38205400,21528150,16960800,17417150.0,902100.0,4471550.0,2526400.0
2026-01-02 13:00:00,2026-01-02,27,7.61,8.65,8.65,9.25,6.07,6.07,6.07,6.07,6.07,6.07,37527550,21535150,16807200,17252000.0,896850.0,4605200.0,2636250.0
2026-01-02 13:30:00,2026-01-02,28,8.03,8.88,8.88,9.25,6.88,6.88,6.88,6.88,6.88,6.88,36766750,21482400,16391500,16936100.0,893650.0,4798800.0,2775600.0
2026-01-02 14:00:00,2026-01-02,29,7.5,9.73,9.73,9.73,8.1,8.1,8.1,8.1,7.48,8.1,35403850,20725050,15988000,16630400.0,1052250.0,4248700.0,2846450.0
2026-01-02 14:30:00,2026-01-02,30,7.99,10.06,10.06,10.06,8.75,8.75,8.75,8.75,7.61,8.75,33662350,19547350,15364150,16074100.0,1042300.0,2845000.0,2364750.0
2026-01-02 15:00:00,2026-01-02,31,9.0,10.41,10.41,10.41,10.41,9.1,9.1,9.1,7.09,9.1,31881750,18556200,15213450,14593350.0,1050800.0,2386050.0,2117050.0
2026-01-02 15:30:00,2026-01-02,32,10.0,11.14,11.14,11.14,11.14,10.0,10.0,10.0,7.81,10.0,29689750,19517550,15050850,13092800.0,1117550.0,2349050.0,2007050.0
2026-01-02 16:00:00,2026-01-02,33,9.52,11.0,11.0,11.0,10.5,8.68,8.68,8.68,8.06,8.68,26994850,18781800,14931300,11096300.0,1481150.0,2066600.0,1923100.0
2026-01-02 16:30:00,2026-01-02,34,10.97,14.49,11.3,11.3,10.82,10.05,10.05,10.05,10.05,10.05,25109450,19477800,14904850,9553900.0,1422100.0,1360300.0,1360300.0
2026-01-02 17:00:00,2026-01-02,35,11.14,11.3,11.3,11.3,11.0,11.0,11.0,11.0,11.0,11.0,24509350,19817250,14787200,8717450.0,1408650.0,1014950.0,1014950.0
2026-01-02 17:30:00,2026-01-02,36,11.18,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,24740800,20313800,15372150,8574100.0,1497300.0,1038700.0,1038700.0
2026-01-02 18:00:00,2026-01-02,37,11.91,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,24802750,20484150,15634350,8995350.0,1737950.0,1230550.0,1230550.0
2026-01-02 18:30:00,2026-01-02,38,11.3,11.17,11.17,11.17,11.17,11.17,11.17,11.17,11.17,11.17,25030900,20466250,15482900,9249650.0,1827050.0,1034250.0,1034250.0
2026-01-02 19:00:00,2026-01-02,39,11.3,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,25651100,20388900,15443750,9806000.0,1900300.0,1025150.0,1025150.0
2026-01-02 19:30:00,2026-01-02,40,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,25575100,20442650,15323650,9708950.0,1762350.0,1158950.0,1008950.0
2026-01-02 20:00:00,2026-01-02,41,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,25201650,20323350,15320800,9569200.0,1543750.0,1201300.0,1016550.0
2026-01-02 20:30:00,2026-01-02,42,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,25007500,20147350,15173350,9485500.0,1491950.0,1185550.0,994300.0
2026-01-02 21:00:00,2026-01-02,43,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,24818650,19949200,15130750,9391800.0,1443700.0,1155150.0,957400.0
2026-01-02 21:30:00,2026-01-02,44,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,24745200,20299250,14924450,9597650.0,1495000.0,1464600.0,948850.0
2026-01-02 22:00:00,2026-01-02,45,11.3,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,24769050,19949550,14763650,9951800.0,1552550.0,1360650.0,910400.0
2026-01-02 22:30:00,2026-01-02,46,11.14,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,24546900,19487350,14396400,9962700.0,1479850.0,1211750.0,837500.0
2026-01-02 23:00:00,2026-01-02,47,11.14,18.05,18.05,18.05,10.69,10.5,10.5,10.5,10.5,10.5,23999200,19965500,14709500,9550400.0,1627550.0,1506650.0,939900.0
2026-01-02 23:30:00,2026-01-02,48,10.47,10.87,10.87,10.87,10.39,9.63,9.63,9.63,9.63,9.63,23373650,18854000,14535200,8837950.0,1926850.0,838000.0,609750.0
2026-01-03 00:00:00,2026-01-03,1,10.0,16.97,10.41,10.41,10.41,9.55,9.5,9.5,9.5,9.5,21289250,19097850,14306950,5955350.0,979450.0,1340850.0,1176350.0
2026-01-03 00:30:00,2026-01-03,2,9.87,10.87,10.87,10.87,10.87,9.55,8.5,8.5,8.5,8.5,22450100,19165450,14179900,7345700.0,1187850.0,1535650.0,1281650.0
2026-01-03 01:00:00,2026-01-03,3,9.85,10.4,10.4,10.4,10.4,9.55,8.37,8.37,8.37,8.37,22584550,19500350,14008150,7329800.0,1204150.0,1943150.0,1334650.0
2026-01-03 01:30:00,2026-01-03,4,9.83,16.91,10.07,10.07,10.07,9.55,8.37,8.37,8.37,8.37,22609500,19419000,13988500,7420800.0,1211400.0,2080900.0,1392900.0
2026-01-03 02:00:00,2026-01-03,5,9.77,10.0,10.0,10.0,10.0,9.55,8.5,8.5,8.5,8.5,22682000,19377250,13796300,7597900.0,1144950.0,2159400.0,1421400.0
2026-01-03 02:30:00,2026-01-03,6,9.72,10.0,9.97,9.97,9.97,9.55,9.09,9.09,9.09,9.09,22608900,19482600,13834300,7582000.0,1127250.0,2328400.0,1492900.0
2026-01-03 03:00:00,2026-01-03,7,9.67,17.33,9.83,9.83,9.83,9.55,9.09,9.09,9.09,9.09,22923250,18994050,13848400,7689500.0,1104950.0,2210850.0,1722350.0
2026-01-03 03:30:00,2026-01-03,8,9.55,17.3,9.72,9.72,9.72,9.55,8.8,8.8,8.8,8.8,23424600,18768200,13907850,7895700.0,1137050.0,2027750.0,1699250.0
2026-01-03 04:00:00,2026-01-03,9,9.55,10.5,9.71,9.71,9.71,9.55,8.7,8.7,8.7,8.7,23594050,18699350,13848450,7907250.0,1107850.0,1904100.0,1597600.0
2026-01-03 04:30:00,2026-01-03,10,9.58,10.5,9.83,9.83,9.83,9.55,8.5,8.5,8.5,8.5,24207200,18720900,13892100,8521700.0,1148200.0,1680450.0,1373950.0
2026-01-03 05:00:00,2026-01-03,11,9.62,16.2,9.89,9.89,9.89,8.7,8.7,8.7,8.7,8.7,24272450,18767500,13958200,8618200.0,1159900.0,1546500.0,1340000.0
2026-01-03 05:30:00,2026-01-03,12,9.62,9.79,9.79,9.79,9.79,8.5,8.5,8.5,8.5,8.5,24212300,18390300,13907900,8919250.0,1196700.0,1681450.0,1468450.0
2026-01-03 06:00:00,2026-01-03,13,9.83,15.14,10.09,10.09,10.09,8.5,8.5,8.5,8.5,8.5,24916850,18724850,13922800,9410550.0,1237300.0,1713850.0,1499850.0
2026-01-03 06:30:00,2026-01-03,14,9.85,10.45,10.37,10.37,10.37,9.0,9.0,9.0,9.0,9.0,24759650,19025200,14098200,8982650.0,1201400.0,1547050.0,1318550.0
2026-01-03 07:00:00,2026-01-03,15,10.5,10.97,10.97,10.97,10.97,9.64,9.64,9.64,9.64,9.64,25134450,19636400,14464050,9361500.0,1183350.0,1565800.0,1267300.0
2026-01-03 07:30:00,2026-01-03,16,10.0,17.88,10.0,10.0,10.0,9.9,9.9,9.9,9.9,9.9,26035600,20236000,15149100,9236400.0,1148050.0,1729500.0,1379500.0
2026-01-03 08:00:00,2026-01-03,17,9.85,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,28152600,20107450,15774850,9939600.0,978850.0,1743500.0,1405500.0
2026-01-03 08:30:00,2026-01-03,18,9.25,9.25,9.25,9.25,9.25,9.25,8.14,8.14,8.14,8.14,30223500,20672950,17259000,10599350.0,987750.0,2289150.0,1895150.0
2026-01-03 09:00:00,2026-01-03,19,8.15,9.0,9.0,9.0,8.5,8.5,7.61,7.61,7.61,7.61,33600450,22042500,18281000,12820750.0,1031300.0,2761650.0,2344900.0
2026-01-03 09:30:00,2026-01-03,20,7.55,9.0,8.16,8.16,7.55,7.55,7.55,7.55,7.48,7.55,36047700,22187750,18845450,14746450.0,1043500.0,3476350.0,2996350.0
2026-01-03 10:00:00,2026-01-03,21,7.61,8.15,8.14,8.14,7.09,7.09,7.09,7.09,7.09,7.09,37956450,20698100,17543700,15903700.0,535250.0,3404400.0,2867400.0
2026-01-03 10:30:00,2026-01-03,22,7.44,7.8,7.8,7.8,6.07,6.07,6.07,6.07,6.07,6.07,39469450,20938050,18001200,16634550.0,540450.0,3988150.0,3290650.0
2026-01-03 11:00:00,2026-01-03,23,7.3,7.52,7.44,7.44,6.0,6.0,6.0,6.0,3.0,6.0,40241750,21160800,18242850,17129150.0,539850.0,4709550.0,3491550.0
2026-01-03 11:30:00,2026-01-03,24,6.79,7.52,7.39,7.39,6.73,6.73,6.73,6.73,1.0,6.73,40636300,21391150,18455950,17284100.0,542700.0,5128500.0,3595000.0
2026-01-03 12:00:00,2026-01-03,25,6.0,8.24,6.5,6.5,6.5,6.5,6.5,6.5,0.01,6.5,40625500,21127200,18268950,17416000.0,540000.0,5056100.0,3494600.0
2026-01-03 12:30:00,2026-01-03,26,5.9,8.24,6.42,6.42,6.0,6.0,6.0,6.0,0.01,6.0,40893750,20399050,17938850,17477150.0,539650.0,4531150.0,3327650.0
2026-01-03 13:00:00,2026-01-03,27,6.29,8.42,7.3,7.3,6.66,6.66,6.66,6.66,0.01,6.66,40336700,19734150,17579500,17326900.0,515550.0,4072000.0,3395500.0
2026-01-03 13:30:00,2026-01-03,28,7.0,8.0,7.44,7.44,6.5,6.5,6.5,6.5,0.01,6.5,39810600,19156900,17014350,17442300.0,536050.0,3596300.0,3138300.0
2026-01-03 14:00:00,2026-01-03,29,6.67,8.24,7.44,7.44,7.44,6.67,6.67,6.67,0.04,6.67,38519850,18896350,16927750,17358600.0,528000.0,3021350.0,2719850.0
2026-01-03 14:30:00,2026-01-03,30,7.44,9.0,7.86,7.86,7.86,6.0,6.0,6.0,1.0,6.0,36569850,18455050,16036600,16845800.0,668100.0,2283950.0,2077950.0
2026-01-03 15:00:00,2026-01-03,31,7.5,9.25,9.25,9.25,9.25,6.0,6.0,6.0,6.0,6.0,33834300,17927100,15235650,15828450.0,735450.0,1786250.0,1612250.0
2026-01-03 15:30:00,2026-01-03,32,8.37,10.56,10.56,10.56,10.56,7.47,7.47,7.47,7.47,7.47,31040100,18231350,14511150,13993550.0,746250.0,1460500.0,1231000.0
2026-01-03 16:00:00,2026-01-03,33,8.72,10.5,10.5,10.5,10.5,7.55,7.55,7.55,7.55,5.0,28305800,18619900,14984650,11607150.0,1541500.0,1311750.0,1074750.0
2026-01-03 16:30:00,2026-01-03,34,10.15,11.01,11.01,11.01,11.01,8.37,8.37,8.37,8.37,8.37,25650350,19507200,15065750,9167500.0,1279800.0,1434000.0,1163000.0
2026-01-03 17:00:00,2026-01-03,35,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,24764700,19921300,14677050,8351150.0,1229050.0,1265200.0,938200.0
2026-01-03 17:30:00,2026-01-03,36,11.14,11.14,11.14,11.14,11.14,11.0,11.0,11.0,11.0,11.0,24696450,20049500,15022050,8227300.0,1243600.0,1123750.0,969750.0
2026-01-03 18:00:00,2026-01-03,37,11.0,11.14,11.14,11.14,11.14,10.42,10.42,10.42,10.42,10.42,24965000,20316050,15322900,8578900.0,1546900.0,1107400.0,944400.0
2026-01-03 18:30:00,2026-01-03,38,11.0,11.14,11.14,11.14,11.14,10.23,10.23,10.23,10.23,10.23,25218750,20237850,15365150,8851250.0,1566700.0,1284250.0,1044250.0
2026-01-03 19:00:00,2026-01-03,39,10.88,10.88,10.88,10.88,10.88,10.0,10.0,10.0,10.0,10.0,25723700,20223850,15207400,9372700.0,1639850.0,1098350.0,849850.0
2026-01-03 19:30:00,2026-01-03,40,10.8,10.8,10.8,10.8,10.8,10.0,10.0,10.0,10.0,10.0,25678550,20192050,15202800,9415200.0,1637750.0,1067350.0,835350.0
2026-01-03 20:00:00,2026-01-03,41,11.14,11.24,11.24,11.24,11.14,10.5,10.5,10.5,10.5,10.5,25882800,20116100,15017800,10143900.0,1512800.0,1088250.0,842750.0
2026-01-03 20:30:00,2026-01-03,42,11.0,11.24,11.24,11.24,11.14,10.23,10.23,10.23,10.23,10.23,25715600,20111800,15012800,10048300.0,1456250.0,1085550.0,825050.0
