datetime,Date,PeriodID,System Price Yen/kWh,Hokkaido Yen/kWh,Tohoku Yen/kWh,Tokyo Yen/kWh,Chuubu Yen/kWh,Hokuriku Yen/kWh,Kansai Yen/kWh,Chuugoku Yen/kWh,Kyushu Yen/kWh,Shikoku Yen/kWh,Sell Bid Volume kWh,Buy Bid Volume kWh,Contracted Total Volume kWh,Sell Block Bid Total Volume kWh,Sell Block Contracted Total Volume kWh,Buy Block Bid Total Volume kWh,Buy Block Contracted Total Volume kWh
2022-01-01 07:30:00,2022-01-01,16,15.46,16.66,16.66,16.66,16.66,16.66,16.66,16.66,9.87,16.66,24239850,21442350,18093300,7788200.0,3495250.0,4480600.0,3786800.0
2022-01-01 08:00:00,2022-01-01,17,16.04,16.66,16.66,16.66,16.66,16.66,16.66,16.66,9.87,16.66,25142950,21765400,18563650,8126950.0,3268500.0,4457150.0,3917850.0
2022-01-01 08:30:00,2022-01-01,18,15.15,16.65,16.65,16.65,16.65,16.65,16.65,16.65,9.87,16.65,26982500,21695200,18639650,8692850.0,3018900.0,4235950.0,3765800.0
2022-01-01 09:00:00,2022-01-01,19,11.17,14.33,14.33,14.33,14.33,14.33,14.33,14.33,4.04,14.33,27945300,21182550,18820350,9724750.0,2772050.0,4071050.0,3576950.0
2022-01-01 09:30:00,2022-01-01,20,9.87,11.17,11.17,11.17,11.17,11.17,11.17,11.17,0.01,11.17,30339000,20377500,18709800,10960400.0,2346400.0,3859650.0,3431700.0
2022-01-01 10:00:00,2022-01-01,21,9.87,11.17,11.17,11.17,11.17,11.17,11.17,11.17,0.01,11.17,31284500,20273500,18566900,11562150.0,2055700.0,3869800.0,3367550.0
2022-01-01 10:30:00,2022-01-01,22,7.59,8.9,8.9,8.9,8.9,8.9,8.9,8.9,0.01,8.9,32959350,20154650,18604100,11719700.0,1990900.0,3815600.0,3290000.0
2022-01-01 11:00:00,2022-01-01,23,1.0,7.61,7.61,7.61,7.61,7.61,7.61,7.61,0.01,7.61,33059050,19956950,18685550,11877150.0,1976250.0,3555000.0,3164550.0
2022-01-01 11:30:00,2022-01-01,24,0.01,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.01,2.0,34051600,19596700,18564400,12106500.0,1975650.0,3398150.0,3063350.0
2022-01-01 12:00:00,2022-01-01,25,0.01,4.65,4.65,4.65,4.65,4.65,4.65,4.65,0.01,4.65,34144400,19630900,18606750,12112800.0,1975450.0,3355500.0,3030850.0
2022-01-01 12:30:00,2022-01-01,26,0.01,4.65,4.65,4.65,4.65,4.65,4.65,4.65,0.01,4.65,33882900,19504700,18480650,12077450.0,1975100.0,3353650.0,3029100.0
2022-01-01 13:00:00,2022-01-01,27,0.01,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.01,7.35,33655950,19545400,18426550,11681400.0,1986050.0,3533450.0,3209000.0
2022-01-01 13:30:00,2022-01-01,28,0.01,8.09,8.09,8.09,8.09,8.09,8.09,8.09,0.01,8.09,32089200,19473450,18181900,11271350.0,2045700.0,3702300.0,3360450.0
2022-01-01 14:00:00,2022-01-01,29,2.0,8.9,8.9,8.9,8.9,8.9,8.9,8.9,0.01,8.9,31404450,19387550,17927100,10662450.0,2074950.0,3766700.0,3317700.0
2022-01-01 14:30:00,2022-01-01,30,7.56,11.17,11.17,11.17,11.17,11.17,11.17,11.17,0.01,11.17,29676650,19089750,17596550,10366550.0,2076550.0,3720700.0,3267850.0
2022-01-01 15:00:00,2022-01-01,31,9.87,13.42,13.42,13.42,13.42,13.42,13.42,13.42,0.01,13.42,28991950,19131850,17425000,9629150.0,2086300.0,3925350.0,3356600.0
2022-01-01 15:30:00,2022-01-01,32,9.87,15.39,15.39,15.39,15.39,13.85,13.85,13.85,0.01,13.85,27102200,19352300,17082550,9062250.0,2158500.0,3998050.0,3420250.0
2022-01-01 16:00:00,2022-01-01,33,16.65,19.62,19.62,19.62,19.62,19.62,19.62,19.62,2.0,19.62,24834650,20361850,17051150,8348450.0,2499900.0,4192150.0,3378300.0
2022-01-01 16:30:00,2022-01-01,34,26.64,28.14,28.14,28.14,28.14,28.14,28.14,28.14,9.87,28.14,23022950,21563500,17010650,7578750.0,2885150.0,4423200.0,3274000.0
2022-01-01 17:00:00,2022-01-01,35,22.0,26.69,26.69,26.69,26.69,26.69,26.69,26.69,15.46,26.69,22273900,22303700,17910600,6575050.0,3340450.0,4469900.0,3230200.0
2022-01-01 17:30:00,2022-01-01,36,20.11,25.0,25.0,25.0,25.0,25.0,25.0,25.0,15.46,25.0,22193700,22915100,18366850,6366650.0,3631350.0,4536500.0,3215250.0
2022-01-01 18:00:00,2022-01-01,37,19.84,25.0,25.0,25.0,25.0,25.0,25.0,25.0,15.46,25.0,22777950,23435600,18886400,6741900.0,3908350.0,4366650.0,3128400.0
2022-01-01 18:30:00,2022-01-01,38,19.9,26.64,26.64,26.64,26.64,26.64,26.64,26.64,15.46,26.64,23080300,23878150,19079750,7046850.0,4147800.0,4508950.0,3143200.0
2022-01-01 19:00:00,2022-01-01,39,19.84,25.75,25.75,25.75,25.75,25.75,25.75,25.75,15.46,25.75,23020500,23963200,19228650,7136900.0,4286850.0,4352100.0,3146850.0
2022-01-01 19:30:00,2022-01-01,40,20.2,31.02,31.02,31.02,31.02,31.02,31.02,31.02,15.46,31.02,22573650,23987300,19010250,6986050.0,4208000.0,4230400.0,3143100.0
2022-01-01 20:00:00,2022-01-01,41,20.2,32.23,32.23,32.23,32.23,32.23,32.23,32.23,15.46,32.23,22295950,23706200,18786550,6790550.0,4207500.0,4151500.0,3028700.0
2022-01-01 20:30:00,2022-01-01,42,20.26,31.82,31.82,31.82,31.82,31.82,31.82,31.82,15.46,31.82,22143500,23601700,18678900,6720850.0,4222300.0,3996600.0,2868800.0
2022-01-01 21:00:00,2022-01-01,43,19.9,30.0,30.0,30.0,30.0,30.0,30.0,30.0,15.46,30.0,21691050,23310800,18591000,6546250.0,4194200.0,3836000.0,2703700.0
2022-01-01 21:30:00,2022-01-01,44,16.66,20.0,20.0,20.0,20.0,20.0,20.0,20.0,13.25,20.0,21890500,23078200,18667100,6468700.0,4285650.0,3749850.0,2513850.0
2022-01-01 22:00:00,2022-01-01,45,20.26,31.95,31.95,31.95,31.95,31.95,31.95,31.95,13.25,31.95,21837300,22594450,18354200,6583400.0,4248350.0,3369550.0,2463250.0
2022-01-01 22:30:00,2022-01-01,46,19.25,27.13,27.13,27.13,27.13,27.13,27.13,27.13,13.25,27.13,21627850,21848100,18218900,6346300.0,4135750.0,2967300.0,2312800.0
2022-01-01 23:00:00,2022-01-01,47,16.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,13.25,22.0,21242750,21428050,17995000,6135750.0,4058200.0,2818600.0,2149350.0
2022-01-01 23:30:00,2022-01-01,48,15.46,16.37,16.37,16.37,16.37,16.37,16.37,16.37,11.62,16.37,20158400,20110050,17301400,5535650.0,3951100.0,2084000.0,1386250.0
2022-01-02 00:00:00,2022-01-02,1,15.46,16.91,16.91,16.91,16.91,16.91,16.91,16.91,13.25,16.91,18670300,19545100,16340300,5325450.0,3591500.0,1971800.0,1012250.0
2022-01-02 00:30:00,2022-01-02,2,15.46,16.61,16.61,16.61,16.61,16.61,16.61,16.61,10.0,16.61,20349450,20313400,16864050,5901150.0,3738000.0,2855150.0,1840300.0
2022-01-02 01:00:00,2022-01-02,3,15.46,16.61,16.61,16.61,16.61,16.61,16.61,16.61,13.25,16.61,21297750,20738200,17178950,6184950.0,3721450.0,3498050.0,2332300.0
2022-01-02 01:30:00,2022-01-02,4,15.46,15.86,15.86,15.86,15.86,15.86,15.86,15.86,9.5,15.86,21559850,20914700,17214700,6293000.0,3699150.0,4000400.0,2571600.0
2022-01-02 02:00:00,2022-01-02,5,15.46,15.85,15.85,15.85,15.85,15.85,15.85,15.85,13.25,15.85,21763550,21186050,17339000,6332600.0,3664650.0,4340650.0,2720550.0
2022-01-02 02:30:00,2022-01-02,6,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,13.25,16.5,21985550,21358250,17343100,6477600.0,3649200.0,4558250.0,2903600.0
2022-01-02 03:00:00,2022-01-02,7,16.96,19.62,19.62,19.62,19.62,19.62,19.62,19.62,13.25,19.62,21957700,21555400,17362250,6523850.0,3645950.0,4730450.0,3063300.0
2022-01-02 03:30:00,2022-01-02,8,16.61,19.84,19.84,19.84,19.84,19.84,19.84,19.84,13.25,19.84,22316050,21662250,17419400,6697950.0,3679550.0,4880700.0,3213600.0
2022-01-02 04:00:00,2022-01-02,9,16.95,28.8,28.8,28.8,28.8,20.2,20.2,20.2,6.4,20.2,22349900,21733350,17400000,6788150.0,3689250.0,5047100.0,3379500.0
2022-01-02 04:30:00,2022-01-02,10,16.5,28.88,28.88,28.88,28.88,19.62,19.62,19.62,5.13,19.62,22715850,21764550,17579050,7029300.0,3682900.0,5028100.0,3351150.0
2022-01-02 05:00:00,2022-01-02,11,15.46,18.97,18.97,18.97,18.97,18.97,18.97,18.97,4.04,18.97,22900650,21626750,17624150,7133950.0,3692750.0,4898650.0,3320050.0
2022-01-02 05:30:00,2022-01-02,12,15.46,16.97,16.97,16.97,16.97,16.97,16.97,16.97,5.0,16.97,23032600,21533650,17698900,7397950.0,3777550.0,4803750.0,3318050.0
2022-01-02 06:00:00,2022-01-02,13,15.46,17.1,17.1,17.1,17.1,17.1,17.1,17.1,13.25,17.1,23653250,21168050,17325750,7574000.0,3778100.0,4634150.0,3269450.0
2022-01-02 06:30:00,2022-01-02,14,15.92,17.11,17.11,17.11,17.11,17.11,17.11,17.11,13.25,17.11,23252050,21473950,17366700,7397900.0,3783500.0,4550350.0,3238750.0
2022-01-02 07:00:00,2022-01-02,15,16.61,17.11,17.11,17.11,17.11,17.11,17.11,17.11,13.25,17.11,23373000,21574500,17632750,7614800.0,3837400.0,4268450.0,3076600.0
2022-01-02 07:30:00,2022-01-02,16,16.61,17.11,17.11,17.11,17.11,17.11,17.11,17.11,13.25,17.11,23503850,21770850,17790350,7527350.0,3722950.0,4122700.0,2976500.0
2022-01-02 08:00:00,2022-01-02,17,15.46,17.1,17.1,17.1,17.1,17.1,17.1,17.1,13.25,17.1,24221750,21737250,18208950,7573700.0,3588100.0,4006350.0,2990350.0
2022-01-02 08:30:00,2022-01-02,18,15.46,16.61,16.61,16.61,16.61,16.61,16.61,16.61,9.87,16.61,25275100,21633700,18352800,8068800.0,3347500.0,3795700.0,2826150.0
2022-01-02 09:00:00,2022-01-02,19,13.25,15.0,15.0,15.0,15.0,15.0,15.0,15.0,9.87,15.0,26076600,21651800,18430950,8770150.0,3113750.0,3622500.0,2681200.0
2022-01-02 09:30:00,2022-01-02,20,11.17,15.0,15.0,15.0,15.0,15.0,15.0,15.0,4.04,15.0,27012000,21078700,18253950,8669200.0,2685750.0,3398450.0,2603850.0
2022-01-02 10:00:00,2022-01-02,21,9.87,12.97,12.97,12.97,12.97,12.97,12.97,12.97,2.0,12.97,27418150,20587350,18189000,9096650.0,2398650.0,3355000.0,2652200.0
2022-01-02 10:30:00,2022-01-02,22,9.87,11.17,11.17,11.17,11.17,11.17,11.17,11.17,2.0,11.17,28443700,20231450,18039750,9081400.0,2084400.0,3170050.0,2589000.0
2022-01-02 11:00:00,2022-01-02,23,8.89,10.35,10.35,10.35,10.0,10.0,10.0,10.0,0.01,10.0,28837500,20125100,18150700,9549550.0,2111600.0,3026350.0,2585250.0
2022-01-02 11:30:00,2022-01-02,24,7.38,7.99,7.99,7.99,7.99,7.99,7.99,7.99,0.01,7.99,29724000,20024100,18213800,9917650.0,2068100.0,3064750.0,2575450.0
2022-01-02 12:00:00,2022-01-02,25,7.34,7.46,7.46,7.46,7.46,7.46,7.46,7.46,0.01,7.46,30137800,19898550,18177800,10081600.0,2022600.0,3102050.0,2559350.0
2022-01-02 12:30:00,2022-01-02,26,6.9,7.35,7.34,7.34,7.34,7.34,7.34,7.34,0.01,7.34,30509350,19662000,18065650,10059950.0,2018950.0,3095150.0,2557000.0
2022-01-02 13:00:00,2022-01-02,27,7.03,7.43,7.43,7.43,7.43,7.43,7.43,7.43,0.01,7.43,30067900,19636850,18081400,9557550.0,2039050.0,3061200.0,2596550.0
2022-01-02 13:30:00,2022-01-02,28,7.15,7.53,7.53,7.53,7.53,7.53,7.53,7.53,0.01,7.53,29148450,19506000,17948250,9044350.0,2099350.0,3022650.0,2627350.0
2022-01-02 14:00:00,2022-01-02,29,7.5,7.78,7.78,7.78,7.78,7.78,7.78,7.78,0.01,7.78,28262200,19152150,17554700,8982450.0,2075350.0,3010850.0,2555450.0
2022-01-02 14:30:00,2022-01-02,30,8.47,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.01,10.0,27337150,18933150,17272100,8734750.0,2104300.0,2940550.0,2367250.0
2022-01-02 15:00:00,2022-01-02,31,9.87,11.17,11.17,11.17,11.17,11.17,11.17,11.17,0.01,11.17,26419900,19326100,17560900,8339050.0,2397050.0,3109100.0,2375600.0
2022-01-02 15:30:00,2022-01-02,32,11.17,13.83,13.83,13.83,13.83,13.83,13.83,13.83,0.1,13.83,24808000,19560950,17204000,8345000.0,2661700.0,3157150.0,2425650.0
2022-01-02 16:00:00,2022-01-02,33,15.07,27.96,27.96,27.96,27.96,13.91,13.91,13.91,9.87,13.91,24104450,19872550,16936900,8236600.0,3000800.0,3227500.0,2377700.0
2022-01-02 16:30:00,2022-01-02,34,19.84,35.41,35.41,35.41,35.41,19.9,19.9,19.9,13.25,19.9,21894000,20927850,16879900,7079500.0,3224550.0,3192300.0,2378900.0
2022-01-02 17:00:00,2022-01-02,35,17.1,19.84,19.84,19.84,19.84,19.84,19.84,19.84,13.25,19.84,22954050,22051350,18511550,6977400.0,3683400.0,3518500.0,2839200.0
2022-01-02 17:30:00,2022-01-02,36,17.11,20.26,20.26,20.26,20.26,20.26,20.26,20.26,15.46,20.26,23168350,22845950,18956700,7164900.0,4008500.0,3701100.0,3025300.0
2022-01-02 18:00:00,2022-01-02,37,17.11,23.88,23.88,23.88,23.88,23.88,23.88,23.88,15.46,23.88,23690700,23559700,19530650,7422850.0,4260450.0,3839200.0,3162750.0
2022-01-02 18:30:00,2022-01-02,38,17.11,22.02,22.02,22.02,22.02,22.02,22.02,22.02,15.46,22.02,23841400,23535750,19509350,7633000.0,4277600.0,3825350.0,3170050.0
2022-01-02 19:00:00,2022-01-02,39,17.11,19.9,19.9,19.9,19.9,19.9,19.9,19.9,15.46,19.9,24222000,23973600,19583900,7744600.0,4238700.0,3790650.0,3143500.0
2022-01-02 19:30:00,2022-01-02,40,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,15.46,17.11,24343850,23721250,19500150,7742850.0,4216950.0,3685200.0,3082250.0
2022-01-02 20:00:00,2022-01-02,41,17.11,19.84,19.84,19.84,19.84,19.84,19.84,19.84,15.46,19.84,24244900,23641950,19296550,7709850.0,4215950.0,3741100.0,3146350.0
2022-01-02 20:30:00,2022-01-02,42,17.11,19.9,19.9,19.9,19.9,19.9,19.9,19.9,15.46,19.9,24256200,23676850,19259000,7764850.0,4191700.0,3731300.0,3028850.0
2022-01-02 21:00:00,2022-01-02,43,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,13.25,17.11,24053700,23343000,19092100,7909100.0,4168200.0,3594050.0,2896300.0
2022-01-02 21:30:00,2022-01-02,44,17.1,17.11,17.11,17.11,17.11,17.11,17.11,17.11,13.25,17.11,23888500,22878400,18753200,7734650.0,4143750.0,3300500.0,2660150.0
2022-01-02 22:00:00,2022-01-02,45,19.62,28.69,28.69,28.69,28.69,28.69,28.69,28.69,13.25,28.69,22663000,22123500,18208100,7395400.0,4079500.0,3081900.0,2464250.0
2022-01-02 22:30:00,2022-01-02,46,16.37,26.5,26.5,26.5,26.5,26.5,26.5,26.5,13.25,26.5,22564800,21477450,18102000,7141050.0,3995350.0,2760450.0,2321700.0
2022-01-02 23:00:00,2022-01-02,47,15.46,20.2,20.2,20.2,20.2,20.2,20.2,20.2,13.25,20.2,21997350,21100800,17912700,6697200.0,3877400.0,2575550.0,2113900.0
2022-01-02 23:30:00,2022-01-02,48,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,13.25,15.0,20954400,19825750,17372950,6018100.0,3869450.0,1882650.0,1417000.0
2022-01-03 00:00:00,2022-01-03,1,14.62,16.0,16.0,16.0,16.0,16.0,16.0,16.0,13.25,16.0,19475000,19123900,16603650,5596600.0,3442750.0,1984150.0,1481000.0
2022-01-03 00:30:00,2022-01-03,2,13.85,15.48,15.48,15.48,15.48,15.48,15.48,15.48,13.25,15.48,21134450,19783350,17191400,6222400.0,3579600.0,2948650.0,2331700.0
2022-01-03 01:00:00,2022-01-03,3,15.26,16.0,16.0,16.0,16.0,16.0,16.0,16.0,13.25,16.0,22451300,20230250,17515050,6907300.0,3601650.0,3610850.0,2914950.0
2022-01-03 01:30:00,2022-01-03,4,13.85,14.16,14.16,14.16,14.16,14.16,14.16,14.16,13.25,14.16,22948000,20396100,17703750,7112450.0,3598700.0,4065450.0,3222300.0
2022-01-03 02:00:00,2022-01-03,5,15.46,14.16,14.16,14.16,14.16,14.16,14.16,14.16,13.25,14.16,23381800,20629950,17762500,7303700.0,3572950.0,4348150.0,3386650.0
2022-01-03 02:30:00,2022-01-03,6,15.46,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.25,13.85,23539450,20674650,17714650,7445650.0,3578600.0,4516250.0,3437200.0
2022-01-03 03:00:00,2022-01-03,7,15.46,15.27,15.27,15.27,15.27,15.27,15.27,15.27,13.25,15.27,23617100,20860050,17750500,7525900.0,3578350.0,4663250.0,3590950.0
2022-01-03 03:30:00,2022-01-03,8,15.46,15.28,15.28,15.28,15.28,15.28,15.28,15.28,11.87,15.28,23899750,20889900,17786800,7682050.0,3577200.0,4740650.0,3637800.0
2022-01-03 04:00:00,2022-01-03,9,15.71,15.71,15.71,15.71,15.71,15.71,15.71,15.71,13.25,15.71,24055100,20918150,17765300,7765600.0,3568550.0,4794950.0,3602700.0
2022-01-03 04:30:00,2022-01-03,10,15.5,16.0,16.0,16.0,16.61,16.61,16.61,16.61,4.04,16.61,24002400,21078850,17749250,7842850.0,3548800.0,5028100.0,3763850.0
2022-01-03 05:00:00,2022-01-03,11,15.46,16.0,16.0,16.0,16.97,16.97,16.97,16.97,4.04,16.97,24191250,21184950,17830700,8112850.0,3579800.0,5007650.0,3743200.0
2022-01-03 05:30:00,2022-01-03,12,15.46,16.0,16.0,16.0,16.97,16.97,16.97,16.97,10.0,16.97,24153350,21176200,17901700,8136800.0,3661550.0,4869250.0,3705750.0
2022-01-03 06:00:00,2022-01-03,13,15.46,16.0,16.0,16.0,16.95,16.95,16.95,16.95,13.25,16.95,24056050,20916050,17738050,7798350.0,3669200.0,4727600.0,3629100.0
2022-01-03 06:30:00,2022-01-03,14,15.46,16.74,16.74,16.74,19.62,19.62,19.62,19.62,13.25,19.62,24351100,21224250,17763100,8111750.0,3694100.0,4745200.0,3554900.0
2022-01-03 07:00:00,2022-01-03,15,16.74,16.74,16.74,16.74,19.9,19.9,19.9,19.9,13.25,19.9,24067550,21381900,17590450,8229850.0,3540200.0,4504300.0,3441450.0
2022-01-03 07:30:00,2022-01-03,16,16.74,16.75,16.75,16.75,19.9,19.9,19.9,19.9,13.25,19.9,24163250,21486950,17633550,8145900.0,3348600.0,4594150.0,3439300.0
2022-01-03 08:00:00,2022-01-03,17,16.0,16.74,16.74,16.74,16.74,16.74,16.74,16.74,13.25,16.74,25197450,21572250,18034450,8389950.0,3240750.0,4448250.0,3515750.0
2022-01-03 08:30:00,2022-01-03,18,15.15,16.61,16.61,16.61,16.61,16.61,16.61,16.61,9.87,16.61,26873100,21421950,18311200,9268600.0,2997400.0,4184600.0,3300650.0
2022-01-03 09:00:00,2022-01-03,19,13.25,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.0,16.0,27203000,21303050,18619050,9535850.0,2752150.0,3976100.0,3163950.0
2022-01-03 09:30:00,2022-01-03,20,9.87,11.17,11.17,11.17,11.17,11.17,11.17,11.17,0.01,11.17,28993250,20529700,18689200,9598950.0,2363200.0,3561400.0,2904300.0
2022-01-03 10:00:00,2022-01-03,21,8.86,7.99,7.99,7.99,7.99,7.99,7.99,7.99,0.01,7.99,29325800,19580700,18036700,9929200.0,2061600.0,3321300.0,2931500.0
2022-01-03 10:30:00,2022-01-03,22,2.0,4.65,4.65,4.65,4.65,4.65,4.65,4.65,0.01,4.65,31205300,19407350,18418850,10743050.0,2026350.0,3278100.0,2990100.0
2022-01-03 11:00:00,2022-01-03,23,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,1.0,32268600,19295300,18309850,10975900.0,2052050.0,3256100.0,2968150.0
2022-01-03 11:30:00,2022-01-03,24,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,32557300,19075650,18181150,11119600.0,2048150.0,3279300.0,2991450.0
2022-01-03 12:00:00,2022-01-03,25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,32888650,19050350,18157550,11312050.0,2046150.0,3346550.0,3058750.0
2022-01-03 12:30:00,2022-01-03,26,0.01,1.0,0.49,0.49,0.49,0.49,0.49,0.49,0.01,0.49,32745350,19019050,18057450,11174300.0,2047400.0,3365400.0,3101300.0
2022-01-03 13:00:00,2022-01-03,27,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,1.0,31679050,18862550,17931600,10317550.0,2062650.0,3337100.0,3103650.0
2022-01-03 13:30:00,2022-01-03,28,0.01,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.01,2.0,30397850,18931450,18002900,9530600.0,2125200.0,3183700.0,2952650.0
2022-01-03 14:00:00,2022-01-03,29,0.01,7.32,7.32,7.32,7.32,7.32,7.32,7.32,0.01,7.32,29267450,18778350,17753400,9058000.0,2154750.0,3057050.0,2790900.0
2022-01-03 14:30:00,2022-01-03,30,2.0,11.17,11.17,11.17,11.17,7.97,7.97,7.97,0.01,7.97,28118450,18984850,17474800,8823700.0,2117000.0,3373800.0,2951650.0
2022-01-03 15:00:00,2022-01-03,31,9.87,14.62,14.62,14.62,14.62,8.67,8.67,8.67,0.01,8.67,27616500,19493750,17393100,8343100.0,2119950.0,3703400.0,3147500.0
2022-01-03 15:30:00,2022-01-03,32,9.87,16.0,16.0,16.0,16.0,13.42,13.42,13.42,0.01,13.42,25648950,19229250,16747750,7994600.0,2204700.0,3561150.0,2939100.0
2022-01-03 16:00:00,2022-01-03,33,13.42,16.75,16.75,16.75,16.75,13.62,13.62,13.62,0.1,13.62,24322450,19539900,16508800,7896800.0,2671100.0,3684900.0,3025550.0
2022-01-03 16:30:00,2022-01-03,34,16.75,19.84,19.84,19.84,19.84,19.84,19.84,19.84,9.87,19.84,22692300,20467950,16997150,7331950.0,2939900.0,3731250.0,2845300.0
2022-01-03 17:00:00,2022-01-03,35,16.75,20.2,20.2,20.2,20.2,20.2,20.2,20.2,13.25,20.2,22809600,21899000,18057800,6882350.0,3384350.0,4021000.0,3056950.0
2022-01-03 17:30:00,2022-01-03,36,16.75,24.27,24.27,24.27,24.27,24.27,24.27,24.27,15.46,24.27,22575550,22762000,18606250,6713950.0,3634300.0,4322500.0,3324150.0
2022-01-03 18:00:00,2022-01-03,37,19.25,24.27,24.27,24.27,24.27,24.27,24.27,24.27,15.46,24.27,23578600,23762400,19099300,6956250.0,3928600.0,4216150.0,3256000.0
2022-01-03 18:30:00,2022-01-03,38,16.75,20.2,20.2,20.2,20.2,20.2,20.2,20.2,15.46,20.2,23976100,23959750,19375300,7409850.0,4282200.0,4224700.0,3263450.0
2022-01-03 19:00:00,2022-01-03,39,16.75,19.9,19.9,19.9,19.9,19.9,19.9,19.9,15.46,19.9,24026700,24179500,19580900,7692400.0,4410750.0,4269800.0,3253000.0
2022-01-03 19:30:00,2022-01-03,40,16.75,16.75,16.75,16.75,16.75,16.75,16.75,16.75,15.46,16.75,24176950,23802500,19454950,7672600.0,4390950.0,4086800.0,3102150.0
2022-01-03 20:00:00,2022-01-03,41,16.75,19.62,19.62,19.62,19.62,19.62,19.62,19.62,15.46,19.62,24259000,23807750,19299600,7663800.0,4357650.0,4178750.0,3091150.0
