datetime,Date,PeriodID,System Price Yen/kWh,Hokkaido Yen/kWh,Tohoku Yen/kWh,Tokyo Yen/kWh,Chuubu Yen/kWh,Hokuriku Yen/kWh,Kansai Yen/kWh,Chuugoku Yen/kWh,Kyushu Yen/kWh,Shikoku Yen/kWh,Sell Bid Volume kWh,Buy Bid Volume kWh,Contracted Total Volume kWh,Sell Block Bid Total Volume kWh,Sell Block Contracted Total Volume kWh,Buy Block Bid Total Volume kWh,Buy Block Contracted Total Volume kWh
2013-01-01 14:00:00,2013-01-01,29,12.53,12.95,12.95,12.95,10.87,10.87,10.87,10.87,10.87,10.87,1386000,1258000,459000,,,,
2013-01-01 14:30:00,2013-01-01,30,12.53,12.95,12.95,12.95,10.88,10.88,10.88,10.88,10.88,10.88,1385000,1257500,459500,,,,
2013-01-01 15:00:00,2013-01-01,31,12.51,12.95,12.95,12.95,10.37,10.37,10.37,10.37,10.37,10.37,1389500,1259000,463500,,,,
2013-01-01 15:30:00,2013-01-01,32,12.51,12.95,12.95,12.95,10.37,10.37,10.37,10.37,10.37,10.37,1383500,1259500,462000,,,,
2013-01-01 16:00:00,2013-01-01,33,12.92,12.95,12.95,12.95,10.37,10.37,10.37,10.37,10.37,10.37,1177500,1272000,386500,,,,
2013-01-01 16:30:00,2013-01-01,34,12.74,12.95,12.95,12.95,12.32,12.32,12.32,12.32,12.32,12.32,1174000,1304500,407500,,,,
2013-01-01 17:00:00,2013-01-01,35,13.45,13.45,13.45,13.45,12.55,12.55,12.55,12.55,12.55,12.55,1137000,1331000,300000,,,,
2013-01-01 17:30:00,2013-01-01,36,13.45,13.45,13.45,13.45,12.55,12.55,12.55,12.55,12.55,12.55,1137000,1324500,305000,,,,
2013-01-01 18:00:00,2013-01-01,37,13.45,13.45,13.45,13.45,12.55,12.55,12.55,12.55,12.55,12.55,1128500,1315500,297000,,,,
2013-01-01 18:30:00,2013-01-01,38,13.45,13.45,13.45,13.45,12.55,12.55,12.55,12.55,12.55,12.55,1133500,1312500,302000,,,,
2013-01-01 19:00:00,2013-01-01,39,13.45,13.45,13.45,13.45,12.55,12.55,12.55,12.55,12.55,12.55,1139000,1306000,307500,,,,
2013-01-01 19:30:00,2013-01-01,40,13.45,13.45,13.45,13.45,12.55,12.55,12.55,12.55,12.55,12.55,1150000,1304000,318000,,,,
2013-01-01 20:00:00,2013-01-01,41,13.45,13.45,13.45,13.45,12.77,12.77,12.77,12.77,12.77,12.77,1114000,1292500,332500,,,,
2013-01-01 20:30:00,2013-01-01,42,13.31,13.45,13.45,13.45,12.75,12.75,12.75,12.75,12.75,12.75,1133500,1288000,351500,,,,
2013-01-01 21:00:00,2013-01-01,43,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,1096000,1278000,352500,,,,
2013-01-01 21:30:00,2013-01-01,44,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,1107500,1289000,366500,,,,
2013-01-01 22:00:00,2013-01-01,45,12.95,12.95,12.95,12.95,12.94,12.94,12.94,12.94,12.94,12.94,1040500,1335000,412000,,,,
2013-01-01 22:30:00,2013-01-01,46,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,1011000,1294000,372500,,,,
2013-01-01 23:00:00,2013-01-01,47,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,960500,1319000,289000,,,,
2013-01-01 23:30:00,2013-01-01,48,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,970000,1330500,258500,,,,
2013-01-02 00:00:00,2013-01-02,1,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,1038500,1295000,287000,,,,
2013-01-02 00:30:00,2013-01-02,2,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,1051000,1277500,299500,,,,
2013-01-02 01:00:00,2013-01-02,3,12.62,12.62,12.62,12.62,12.62,12.62,12.62,12.62,12.62,12.62,994500,1278500,306000,,,,
2013-01-02 01:30:00,2013-01-02,4,12.71,12.95,12.95,12.95,12.61,12.61,12.61,12.61,12.61,12.61,996500,1247500,308000,,,,
2013-01-02 02:00:00,2013-01-02,5,12.71,12.95,12.95,12.95,12.71,12.71,12.71,12.71,12.71,12.71,937500,1245500,309000,,,,
2013-01-02 02:30:00,2013-01-02,6,12.73,12.95,12.95,12.95,12.73,12.73,12.73,12.73,12.73,12.73,937500,1243000,309000,,,,
2013-01-02 03:00:00,2013-01-02,7,12.74,12.95,12.95,12.95,12.74,12.74,12.74,12.74,12.74,12.74,939000,1243000,310500,,,,
2013-01-02 03:30:00,2013-01-02,8,12.72,12.95,12.95,12.95,12.72,12.72,12.72,12.72,12.72,12.72,939000,1240000,310500,,,,
2013-01-02 04:00:00,2013-01-02,9,12.72,12.95,12.95,12.95,12.72,12.72,12.72,12.72,12.72,12.72,937500,1239000,309500,,,,
2013-01-02 04:30:00,2013-01-02,10,12.6,12.95,12.95,12.95,12.6,12.6,12.6,12.6,12.6,12.6,937500,1246000,309500,,,,
2013-01-02 05:00:00,2013-01-02,11,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,967000,1255500,295000,,,,
2013-01-02 05:30:00,2013-01-02,12,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,954500,1230000,283000,,,,
2013-01-02 06:00:00,2013-01-02,13,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,1068000,1224500,271500,,,,
2013-01-02 06:30:00,2013-01-02,14,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,1062000,1238500,265500,,,,
2013-01-02 07:00:00,2013-01-02,15,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,1054500,1263000,260000,,,,
2013-01-02 07:30:00,2013-01-02,16,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,1063500,1271500,268500,,,,
2013-01-02 08:00:00,2013-01-02,17,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,1111500,1304500,296500,,,,
2013-01-02 08:30:00,2013-01-02,18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,1106000,1321000,304500,,,,
2013-01-02 09:00:00,2013-01-02,19,13.02,13.3,13.3,13.3,12.74,12.74,12.74,12.74,12.74,12.74,1058000,1364000,306500,,,,
2013-01-02 09:30:00,2013-01-02,20,13.03,13.45,13.45,13.45,12.95,12.95,12.95,12.95,12.95,12.95,1037000,1413000,302500,,,,
2013-01-02 10:00:00,2013-01-02,21,13.18,13.45,13.45,13.45,12.96,12.96,12.96,12.96,12.96,12.96,1081500,1427500,293000,,,,
2013-01-02 10:30:00,2013-01-02,22,13.18,13.45,13.45,13.45,12.96,12.96,12.96,12.96,12.96,12.96,1081500,1422000,293000,,,,
2013-01-02 11:00:00,2013-01-02,23,13.0,13.45,13.45,13.45,10.52,10.52,10.52,10.52,10.52,10.52,1372500,1377500,292500,,,,
2013-01-02 11:30:00,2013-01-02,24,13.0,13.45,13.45,13.45,10.52,10.52,10.52,10.52,10.52,10.52,1373500,1357500,292500,,,,
2013-01-02 12:00:00,2013-01-02,25,12.99,13.45,13.45,13.45,10.52,10.52,10.52,10.52,10.52,10.52,1377000,1351500,291500,,,,
2013-01-02 12:30:00,2013-01-02,26,12.99,13.45,13.45,13.45,10.52,10.52,10.52,10.52,10.52,10.52,1378500,1346500,292000,,,,
2013-01-02 13:00:00,2013-01-02,27,12.99,13.45,13.45,13.45,10.52,10.52,10.52,10.52,10.52,10.52,1374500,1347000,291500,,,,
2013-01-02 13:30:00,2013-01-02,28,13.0,13.45,13.45,13.45,10.52,10.52,10.52,10.52,10.52,10.52,1371500,1347500,291500,,,,
2013-01-02 14:00:00,2013-01-02,29,12.7,12.7,12.7,12.7,10.52,10.52,10.52,10.52,10.52,10.52,1323500,1379500,364500,,,,
2013-01-02 14:30:00,2013-01-02,30,12.7,12.7,12.7,12.7,10.52,10.52,10.52,10.52,10.52,10.52,1323500,1378000,364000,,,,
2013-01-02 15:00:00,2013-01-02,31,12.54,13.17,13.17,13.17,10.52,10.52,10.52,10.52,10.52,10.52,1275000,1429000,366500,,,,
2013-01-02 15:30:00,2013-01-02,32,12.54,13.17,13.17,13.17,10.52,10.52,10.52,10.52,10.52,10.52,1274500,1428500,367000,,,,
2013-01-02 16:00:00,2013-01-02,33,13.16,13.45,13.45,13.45,10.52,10.52,10.52,10.52,10.52,10.52,1074500,1505500,290500,,,,
2013-01-02 16:30:00,2013-01-02,34,13.3,13.45,13.45,13.45,12.0,12.0,12.0,12.0,12.0,12.0,1071500,1527500,305000,,,,
2013-01-02 17:00:00,2013-01-02,35,13.32,13.32,13.32,13.32,12.77,12.77,12.77,12.77,12.77,12.77,898500,1602000,307000,,,,
2013-01-02 17:30:00,2013-01-02,36,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,823000,1593500,271500,,,,
2013-01-02 18:00:00,2013-01-02,37,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,818000,1574000,266500,,,,
2013-01-02 18:30:00,2013-01-02,38,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,820000,1560000,253500,,,,
2013-01-02 19:00:00,2013-01-02,39,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,825000,1542000,273000,,,,
2013-01-02 19:30:00,2013-01-02,40,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,835500,1532000,284000,,,,
2013-01-02 20:00:00,2013-01-02,41,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,836500,1511500,295000,,,,
2013-01-02 20:30:00,2013-01-02,42,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,862500,1519500,306000,,,,
2013-01-02 21:00:00,2013-01-02,43,13.06,13.06,13.06,13.06,13.06,13.06,13.06,13.06,13.06,13.06,900500,1514000,333500,,,,
2013-01-02 21:30:00,2013-01-02,44,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,929500,1500000,337500,,,,
2013-01-02 22:00:00,2013-01-02,45,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,893500,1439000,311500,,,,
2013-01-02 22:30:00,2013-01-02,46,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,924000,1441500,323000,,,,
2013-01-02 23:00:00,2013-01-02,47,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,907500,1425000,318500,,,,
2013-01-02 23:30:00,2013-01-02,48,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,914500,1414000,315000,,,,
2013-01-03 00:00:00,2013-01-03,1,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,1017000,1419000,288500,,,,
2013-01-03 00:30:00,2013-01-03,2,12.63,13.04,13.04,13.04,12.62,12.62,12.62,12.62,12.62,12.62,1029500,1396500,301500,,,,
2013-01-03 01:00:00,2013-01-03,3,12.72,13.04,13.04,13.04,12.72,12.72,12.72,12.72,12.72,12.72,987500,1404500,309500,,,,
2013-01-03 01:30:00,2013-01-03,4,12.75,13.04,13.04,13.04,11.56,11.56,11.56,11.56,11.56,11.56,992000,1371500,314000,,,,
2013-01-03 02:00:00,2013-01-03,5,12.78,13.04,13.04,13.04,12.78,12.78,12.78,12.78,12.78,12.78,907000,1423000,314000,,,,
2013-01-03 02:30:00,2013-01-03,6,12.8,13.04,13.04,13.04,12.8,12.8,12.8,12.8,12.8,12.8,907500,1417000,314500,,,,
2013-01-03 03:00:00,2013-01-03,7,12.8,13.04,13.04,13.04,11.56,11.56,11.56,11.56,11.56,11.56,909500,1416000,316000,,,,
2013-01-03 03:30:00,2013-01-03,8,12.78,13.04,13.04,13.04,11.56,11.56,11.56,11.56,11.56,11.56,910000,1414000,316500,,,,
2013-01-03 04:00:00,2013-01-03,9,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,944500,1363000,341000,,,,
2013-01-03 04:30:00,2013-01-03,10,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,843500,1344000,340000,,,,
2013-01-03 05:00:00,2013-01-03,11,12.63,12.63,12.63,12.63,12.6,12.6,12.6,12.6,12.6,12.6,909000,1358000,301000,,,,
2013-01-03 05:30:00,2013-01-03,12,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,918500,1354500,320500,,,,
2013-01-03 06:00:00,2013-01-03,13,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,978500,1341500,305500,,,,
2013-01-03 06:30:00,2013-01-03,14,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,1007500,1343500,286500,,,,
2013-01-03 07:00:00,2013-01-03,15,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,1011500,1364000,289500,,,,
2013-01-03 07:30:00,2013-01-03,16,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,1003000,1410500,306000,,,,
2013-01-03 08:00:00,2013-01-03,17,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,931500,1506000,295000,,,,
2013-01-03 08:30:00,2013-01-03,18,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,917500,1538500,311000,,,,
2013-01-03 09:00:00,2013-01-03,19,13.4,13.42,13.42,13.42,13.39,13.39,13.39,13.39,13.39,13.39,892000,1580500,319500,,,,
2013-01-03 09:30:00,2013-01-03,20,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,865000,1634000,298500,,,,
2013-01-03 10:00:00,2013-01-03,21,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,1006000,1664000,279500,,,,
2013-01-03 10:30:00,2013-01-03,22,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,1002500,1668500,276000,,,,
2013-01-03 11:00:00,2013-01-03,23,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,1032500,1651500,276000,,,,
2013-01-03 11:30:00,2013-01-03,24,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,1030500,1638000,273500,,,,
2013-01-03 12:00:00,2013-01-03,25,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,1078000,1580000,311500,,,,
2013-01-03 12:30:00,2013-01-03,26,13.45,13.45,13.45,13.45,13.03,13.03,13.03,13.03,13.03,13.03,1080000,1576500,313500,,,,
2013-01-03 13:00:00,2013-01-03,27,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,1087500,1559000,340500,,,,
2013-01-03 13:30:00,2013-01-03,28,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,1084500,1558500,337500,,,,
2013-01-03 14:00:00,2013-01-03,29,13.36,13.36,13.36,13.36,12.96,12.96,12.96,12.96,12.96,12.96,1098500,1555500,372000,,,,
2013-01-03 14:30:00,2013-01-03,30,13.36,13.36,13.36,13.36,12.96,12.96,12.96,12.96,12.96,12.96,1098000,1555500,372500,,,,
2013-01-03 15:00:00,2013-01-03,31,13.29,13.29,13.29,13.29,12.99,12.99,12.99,12.99,12.99,12.99,1071500,1568500,368500,,,,
2013-01-03 15:30:00,2013-01-03,32,13.29,13.29,13.29,13.29,13.02,13.02,13.02,13.02,13.02,13.02,1074500,1593500,369500,,,,
2013-01-03 16:00:00,2013-01-03,33,13.45,13.45,13.45,13.45,13.2,13.2,13.2,13.2,13.2,13.2,907500,1603000,310500,,,,
2013-01-03 16:30:00,2013-01-03,34,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,886500,1591500,280000,,,,
2013-01-03 17:00:00,2013-01-03,35,14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,803500,1694000,262000,,,,
2013-01-03 17:30:00,2013-01-03,36,13.51,15.58,15.58,15.58,11.64,11.64,11.64,11.64,11.64,11.64,901000,1632500,359500,,,,
2013-01-03 18:00:00,2013-01-03,37,13.51,22.27,22.27,22.27,12.3,12.3,12.3,12.3,12.3,12.3,841000,1612000,300000,,,,
2013-01-03 18:30:00,2013-01-03,38,13.45,17.86,17.86,17.86,12.3,12.3,12.3,12.3,12.3,12.3,845000,1593500,303500,,,,
2013-01-03 19:00:00,2013-01-03,39,13.45,17.86,17.86,17.86,12.3,12.3,12.3,12.3,12.3,12.3,847500,1572000,306000,,,,
2013-01-03 19:30:00,2013-01-03,40,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,764000,1611500,272500,,,,
2013-01-03 20:00:00,2013-01-03,41,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,839500,1542500,298000,,,,
2013-01-03 20:30:00,2013-01-03,42,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,862500,1576000,321000,,,,
2013-01-03 21:00:00,2013-01-03,43,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,940000,1566500,348000,,,,
2013-01-03 21:30:00,2013-01-03,44,12.86,13.42,13.42,13.42,12.86,12.86,12.86,12.86,12.86,12.86,977000,1528000,385000,,,,
2013-01-03 22:00:00,2013-01-03,45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,869000,1512500,292500,,,,
2013-01-03 22:30:00,2013-01-03,46,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,864500,1513000,288000,,,,
2013-01-03 23:00:00,2013-01-03,47,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,872500,1499000,296500,,,,
2013-01-03 23:30:00,2013-01-03,48,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,880000,1464000,304000,,,,
2013-01-04 00:00:00,2013-01-04,1,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,856000,1480500,343000,,,,
2013-01-04 00:30:00,2013-01-04,2,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,865500,1487000,353500,,,,
2013-01-04 01:00:00,2013-01-04,3,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,875500,1477500,308500,,,,
2013-01-04 01:30:00,2013-01-04,4,12.87,12.87,12.87,12.87,12.85,12.85,12.85,12.85,12.85,12.85,879500,1469500,312500,,,,
2013-01-04 02:00:00,2013-01-04,5,12.91,13.41,13.41,13.41,12.11,12.11,12.11,12.11,12.11,12.11,858500,1464000,314500,,,,
2013-01-04 02:30:00,2013-01-04,6,12.91,13.41,13.41,13.41,12.88,12.88,12.88,12.88,12.88,12.88,843500,1436500,300000,,,,
2013-01-04 03:00:00,2013-01-04,7,12.91,13.41,13.41,13.41,12.91,12.91,12.91,12.91,12.91,12.91,818000,1437000,301000,,,,
2013-01-04 03:30:00,2013-01-04,8,12.91,13.41,13.41,13.41,12.88,12.88,12.88,12.88,12.88,12.88,818000,1435500,301000,,,,
2013-01-04 04:00:00,2013-01-04,9,12.88,13.41,13.41,13.41,11.57,11.57,11.57,11.57,11.57,11.57,849500,1435500,316000,,,,
2013-01-04 04:30:00,2013-01-04,10,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,842000,1442000,308500,,,,
2013-01-04 05:00:00,2013-01-04,11,12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91,872000,1484000,305000,,,,
2013-01-04 05:30:00,2013-01-04,12,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,865000,1486000,297500,,,,
2013-01-04 06:00:00,2013-01-04,13,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,837500,1525000,270500,,,,
2013-01-04 06:30:00,2013-01-04,14,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42,850000,1573500,283000,,,,
2013-01-04 07:00:00,2013-01-04,15,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,899000,1597500,432000,,,,
2013-01-04 07:30:00,2013-01-04,16,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,973500,1644500,506500,,,,
2013-01-04 08:00:00,2013-01-04,17,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,993000,1624000,415000,,,,
2013-01-04 08:30:00,2013-01-04,18,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,990000,1677000,412000,,,,
2013-01-04 09:00:00,2013-01-04,19,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,862000,1681000,385000,,,,
2013-01-04 09:30:00,2013-01-04,20,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,865500,1714500,389000,,,,
2013-01-04 10:00:00,2013-01-04,21,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,840500,1731000,363500,,,,
2013-01-04 10:30:00,2013-01-04,22,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,834500,1725000,357500,,,,
2013-01-04 11:00:00,2013-01-04,23,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,835000,1708000,359000,,,,
2013-01-04 11:30:00,2013-01-04,24,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,841000,1691000,364500,,,,
2013-01-04 12:00:00,2013-01-04,25,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,916500,1663000,390000,,,,
2013-01-04 12:30:00,2013-01-04,26,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,920500,1662000,393500,,,,
2013-01-04 13:00:00,2013-01-04,27,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,910500,1670500,379000,,,,
2013-01-04 13:30:00,2013-01-04,28,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,908000,1667000,376500,,,,
2013-01-04 14:00:00,2013-01-04,29,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,1106500,1661500,380000,,,,
2013-01-04 14:30:00,2013-01-04,30,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,1110000,1657500,383500,,,,
2013-01-04 15:00:00,2013-01-04,31,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,1096500,1657500,385000,,,,
2013-01-04 15:30:00,2013-01-04,32,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,1100000,1659500,388500,,,,
