datetime,Date,PeriodID,System Price Yen/kWh,Hokkaido Yen/kWh,Tohoku Yen/kWh,Tokyo Yen/kWh,Chuubu Yen/kWh,Hokuriku Yen/kWh,Kansai Yen/kWh,Chuugoku Yen/kWh,Kyushu Yen/kWh,Shikoku Yen/kWh,Sell Bid Volume kWh,Buy Bid Volume kWh,Contracted Total Volume kWh,Sell Block Bid Total Volume kWh,Sell Block Contracted Total Volume kWh,Buy Block Bid Total Volume kWh,Buy Block Contracted Total Volume kWh
2010-04-01 00:00:00,2010-04-01,1,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,660500,505000,172500,,,,
2010-04-01 00:30:00,2010-04-01,2,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,660500,482000,172500,,,,
2010-04-01 01:00:00,2010-04-01,3,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,676500,463500,173500,,,,
2010-04-01 01:30:00,2010-04-01,4,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,686500,457500,173500,,,,
2010-04-01 02:00:00,2010-04-01,5,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,689000,450500,176000,,,,
2010-04-01 02:30:00,2010-04-01,6,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,689000,446500,176000,,,,
2010-04-01 03:00:00,2010-04-01,7,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,689000,444000,176000,,,,
2010-04-01 03:30:00,2010-04-01,8,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,689500,442000,177000,,,,
2010-04-01 04:00:00,2010-04-01,9,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,689000,446500,176000,,,,
2010-04-01 04:30:00,2010-04-01,10,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,689000,453000,176000,,,,
2010-04-01 05:00:00,2010-04-01,11,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,688500,471000,175500,,,,
2010-04-01 05:30:00,2010-04-01,12,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,687500,491500,177000,,,,
2010-04-01 06:00:00,2010-04-01,13,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,684500,536500,192500,,,,
2010-04-01 06:30:00,2010-04-01,14,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,680000,570500,187500,,,,
2010-04-01 07:00:00,2010-04-01,15,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,672500,572000,186000,,,,
2010-04-01 07:30:00,2010-04-01,16,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,698500,593500,259500,,,,
2010-04-01 08:00:00,2010-04-01,17,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,654000,522500,265500,,,,
2010-04-01 08:30:00,2010-04-01,18,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,656500,558500,287500,,,,
2010-04-01 09:00:00,2010-04-01,19,8.75,8.69,8.69,8.69,8.92,8.92,8.92,8.92,8.92,8.92,646500,694000,335000,,,,
