datetime,Date,PeriodID,System Price Yen/kWh,Hokkaido Yen/kWh,Tohoku Yen/kWh,Tokyo Yen/kWh,Chuubu Yen/kWh,Hokuriku Yen/kWh,Kansai Yen/kWh,Chuugoku Yen/kWh,Kyushu Yen/kWh,Shikoku Yen/kWh,Sell Bid Volume kWh,Buy Bid Volume kWh,Contracted Total Volume kWh,Sell Block Bid Total Volume kWh,Sell Block Contracted Total Volume kWh,Buy Block Bid Total Volume kWh,Buy Block Contracted Total Volume kWh
2021-01-01 07:30:00,2021-01-01,16,30.0,35.79,35.79,35.79,30.0,30.0,30.0,30.0,30.0,30.0,16673700,22173650,16673700,3171950.0,3171950.0,1096850.0,569750.0
2021-01-01 08:00:00,2021-01-01,17,28.0,30.0,30.0,30.0,19.0,19.0,19.0,19.0,19.0,19.0,16921950,22062050,16921950,3327250.0,3327250.0,1053250.0,559750.0
2021-01-01 08:30:00,2021-01-01,18,28.0,28.0,28.0,28.0,19.0,19.0,19.0,19.0,19.0,19.0,17423100,22166000,17348100,3563200.0,3488200.0,996000.0,549050.0
2021-01-01 09:00:00,2021-01-01,19,20.0,28.0,28.0,28.0,15.19,15.19,15.19,15.19,15.19,15.19,17747300,21950100,17522300,3714800.0,3489800.0,851100.0,444750.0
2021-01-01 09:30:00,2021-01-01,20,19.0,22.22,28.0,28.0,14.97,14.97,14.97,14.97,14.97,14.97,18110200,21918750,17734000,3808850.0,3433850.0,850600.0,449250.0
2021-01-01 10:00:00,2021-01-01,21,14.49,15.0,15.0,15.0,8.35,8.35,8.35,8.35,8.35,8.35,18446250,21478400,18066900,3803700.0,3428700.0,1048100.0,574250.0
2021-01-01 10:30:00,2021-01-01,22,10.24,14.79,14.79,14.79,7.21,7.21,7.21,7.21,7.21,7.21,18600100,21236650,17932850,3948700.0,3423700.0,1083100.0,596750.0
2021-01-01 11:00:00,2021-01-01,23,6.75,9.43,9.43,9.43,4.9,4.9,4.9,4.9,4.9,4.9,18996100,21047700,18004250,4095800.0,3395800.0,1052550.0,569700.0
2021-01-01 11:30:00,2021-01-01,24,6.1,7.33,7.33,7.33,4.62,4.62,4.62,4.62,4.62,4.62,19212350,20924700,18001100,4094850.0,3332850.0,1090550.0,604200.0
2021-01-01 12:00:00,2021-01-01,25,5.1,7.33,7.33,7.33,4.62,4.62,4.62,4.62,4.62,4.62,18976200,20668700,17758900,4106700.0,3317700.0,1010050.0,548700.0
2021-01-01 12:30:00,2021-01-01,26,5.01,6.88,6.88,6.88,4.5,4.5,4.5,4.5,4.5,4.5,18955250,20468800,17705700,4130350.0,3318350.0,951950.0,490600.0
2021-01-01 13:00:00,2021-01-01,27,6.12,8.15,8.15,8.15,4.52,4.52,4.52,4.52,4.52,4.52,18911900,20481550,17805250,4133650.0,3340650.0,957300.0,495950.0
2021-01-01 13:30:00,2021-01-01,28,6.49,9.5,9.5,9.5,4.62,4.62,4.62,4.62,4.62,4.62,18563750,20409850,17695000,3954300.0,3394300.0,920300.0,508950.0
2021-01-01 14:00:00,2021-01-01,29,8.21,14.79,14.79,14.79,6.5,6.5,6.5,6.5,6.5,6.5,18381350,20716250,17532400,3817700.0,3429200.0,945300.0,533950.0
2021-01-01 14:30:00,2021-01-01,30,11.26,14.89,14.89,14.89,6.36,6.36,6.36,6.36,6.36,6.36,17978150,20699000,17322500,3800950.0,3425950.0,840450.0,429100.0
2021-01-01 15:00:00,2021-01-01,31,14.97,20.0,20.0,20.0,10.4,10.4,10.4,10.4,10.4,10.4,17392350,20944800,17123850,3639200.0,3414200.0,855500.0,371150.0
2021-01-01 15:30:00,2021-01-01,32,20.0,28.0,28.0,28.0,14.97,14.97,14.97,14.97,14.97,14.97,16905000,21188900,16830000,3490150.0,3415150.0,826500.0,288900.0
2021-01-01 16:00:00,2021-01-01,33,26.51,28.0,28.0,28.0,15.19,15.19,15.19,15.19,15.19,15.19,16965550,21483800,16931450,3515550.0,3515550.0,695600.0,244000.0
2021-01-01 16:30:00,2021-01-01,34,35.0,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,17102300,22739100,17097000,3369650.0,3369650.0,805200.0,304000.0
2021-01-01 17:00:00,2021-01-01,35,50.0,48.68,48.68,48.68,48.68,48.68,48.68,48.68,48.68,48.68,16856600,23151750,16856300,3335800.0,3335800.0,884000.0,304500.0
2021-01-01 17:30:00,2021-01-01,36,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16922600,23617950,16922600,3268450.0,3268450.0,893500.0,304500.0
2021-01-01 18:00:00,2021-01-01,37,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16876000,23727650,16876000,3273700.0,3273700.0,883450.0,303950.0
2021-01-01 18:30:00,2021-01-01,38,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16912150,23759000,16912150,3265500.0,3265500.0,883450.0,303950.0
2021-01-01 19:00:00,2021-01-01,39,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16867000,23657900,16867000,3280700.0,3280700.0,883450.0,303950.0
2021-01-01 19:30:00,2021-01-01,40,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16848650,23547550,16848650,3276700.0,3276700.0,883450.0,303950.0
2021-01-01 20:00:00,2021-01-01,41,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,16851200,23617650,16851200,3277500.0,3277500.0,809650.0,303950.0
2021-01-01 20:30:00,2021-01-01,42,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,16813250,23541150,16813250,3253100.0,3253100.0,797150.0,303950.0
2021-01-01 21:00:00,2021-01-01,43,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,16634200,23345750,16634200,3102250.0,3102250.0,772650.0,303950.0
2021-01-01 21:30:00,2021-01-01,44,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,16558650,22907000,16558650,3101350.0,3101350.0,758650.0,303950.0
2021-01-01 22:00:00,2021-01-01,45,66.84,66.84,66.84,66.84,66.84,66.84,66.84,66.84,66.84,66.84,16050850,22692200,16050850,3054600.0,3054600.0,986400.0,303950.0
2021-01-01 22:30:00,2021-01-01,46,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16059450,22208550,16059450,3050700.0,3050700.0,848450.0,303950.0
2021-01-01 23:00:00,2021-01-01,47,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,16046800,22026850,16046800,3007000.0,3007000.0,903950.0,303950.0
2021-01-01 23:30:00,2021-01-01,48,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,16125950,21438000,16125950,3000450.0,3000450.0,903950.0,303950.0
2021-01-02 00:00:00,2021-01-02,1,37.71,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,16276750,21831250,16276400,3003900.0,3003900.0,856850.0,502900.0
2021-01-02 00:30:00,2021-01-02,2,37.71,37.71,37.71,37.71,37.71,37.71,37.71,37.71,37.71,37.71,16100350,21550500,16100350,3129800.0,3129800.0,1026700.0,501750.0
2021-01-02 01:00:00,2021-01-02,3,35.0,37.13,37.13,37.13,20.0,20.0,20.0,20.0,20.0,20.0,16076350,21307300,16076350,3151600.0,3151600.0,1030450.0,502550.0
2021-01-02 01:30:00,2021-01-02,4,25.05,35.0,35.0,35.0,19.0,19.0,19.0,19.0,19.0,19.0,16089250,21172250,16082900,3154000.0,3154000.0,1078300.0,543400.0
2021-01-02 02:00:00,2021-01-02,5,25.0,35.0,35.0,35.0,20.0,20.0,20.0,20.0,20.0,20.0,16116650,21158650,16116650,3151900.0,3151900.0,1066250.0,545900.0
2021-01-02 02:30:00,2021-01-02,6,25.0,35.0,35.0,35.0,20.0,20.0,20.0,20.0,20.0,20.0,16152450,21273700,16131400,3150000.0,3150000.0,1139550.0,545700.0
2021-01-02 03:00:00,2021-01-02,7,25.0,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,20.0,16175850,21231550,16152500,3148900.0,3148900.0,1120550.0,546250.0
2021-01-02 03:30:00,2021-01-02,8,25.0,29.0,29.0,29.0,20.0,20.0,20.0,20.0,20.0,20.0,16138200,21179200,16110550,3147350.0,3147350.0,1116050.0,546250.0
2021-01-02 04:00:00,2021-01-02,9,25.0,35.0,35.0,35.0,19.0,19.0,19.0,19.0,19.0,19.0,16181100,21063450,16127900,3147200.0,3147200.0,1072550.0,546250.0
2021-01-02 04:30:00,2021-01-02,10,25.0,35.0,35.0,35.0,15.19,15.19,15.19,15.19,15.19,15.19,16210350,21008450,16166650,3146400.0,3146400.0,1029250.0,546950.0
2021-01-02 05:00:00,2021-01-02,11,25.02,25.05,25.05,25.05,19.0,19.0,19.0,19.0,19.0,19.0,16176900,21042900,16155850,3147150.0,3147150.0,956700.0,496950.0
2021-01-02 05:30:00,2021-01-02,12,25.05,29.0,29.0,29.0,19.0,19.0,19.0,19.0,19.0,19.0,16312800,21216650,16288250,3149050.0,3149050.0,957550.0,503300.0
2021-01-02 06:00:00,2021-01-02,13,29.0,29.0,29.0,29.0,20.0,20.0,20.0,20.0,20.0,20.0,16601000,21425150,16581550,3154900.0,3154900.0,928750.0,538500.0
2021-01-02 06:30:00,2021-01-02,14,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,16506700,21721550,16506700,3188450.0,3188450.0,851800.0,546450.0
2021-01-02 07:00:00,2021-01-02,15,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,16451900,22254350,16441150,3197400.0,3197400.0,843550.0,488800.0
2021-01-02 07:30:00,2021-01-02,16,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,16803300,22840850,16794400,3205050.0,3205050.0,1039550.0,430650.0
2021-01-02 08:00:00,2021-01-02,17,31.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,17064950,23006800,17058250,3239400.0,3239400.0,1244750.0,400950.0
2021-01-02 08:30:00,2021-01-02,18,29.0,30.0,30.0,30.0,24.72,24.72,24.72,24.72,24.72,24.72,17499150,23309350,17492750,3318950.0,3318950.0,1287150.0,418950.0
2021-01-02 09:00:00,2021-01-02,19,29.0,29.0,29.0,29.0,23.95,23.95,23.95,23.95,23.95,23.95,17985150,23239600,17979700,3482900.0,3482900.0,1469650.0,687750.0
2021-01-02 09:30:00,2021-01-02,20,25.05,29.0,29.0,29.0,20.0,20.0,20.0,20.0,20.0,20.0,18452450,22962300,18452450,3675800.0,3675800.0,1384250.0,966150.0
2021-01-02 10:00:00,2021-01-02,21,16.0,16.0,16.0,16.0,14.97,14.97,14.97,14.97,14.97,14.97,18888050,23304800,18882450,3793300.0,3793300.0,1506150.0,1023050.0
2021-01-02 10:30:00,2021-01-02,22,15.74,15.79,15.79,15.79,7.61,7.61,7.61,7.61,7.61,7.61,19181950,23446000,18939950,3938850.0,3788850.0,1896500.0,1077000.0
2021-01-02 11:00:00,2021-01-02,23,12.0,14.23,14.23,14.23,10.36,10.36,10.36,10.36,10.36,10.36,19306950,23204800,18979650,3934850.0,3613850.0,2144950.0,1082350.0
2021-01-02 11:30:00,2021-01-02,24,10.74,14.23,14.23,14.23,7.02,7.02,7.02,7.02,7.02,7.02,19516100,23148750,18985500,4083450.0,3612450.0,2131850.0,1054250.0
2021-01-02 12:00:00,2021-01-02,25,8.18,14.23,14.23,14.23,7.15,7.15,7.15,7.15,7.15,7.15,19383900,22850000,18710000,4120050.0,3649050.0,2124300.0,1046700.0
2021-01-02 12:30:00,2021-01-02,26,7.6,13.13,13.13,13.13,7.41,7.41,7.41,7.41,7.41,7.41,19257550,22428150,18640150,4126700.0,3655700.0,2024550.0,1097200.0
2021-01-02 13:00:00,2021-01-02,27,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,19226650,22683500,18703100,4146150.0,3675150.0,1994300.0,1067200.0
2021-01-02 13:30:00,2021-01-02,28,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,19035500,22678300,18678350,4145500.0,3845500.0,1980250.0,1053150.0
2021-01-02 14:00:00,2021-01-02,29,15.0,15.79,15.79,15.79,10.36,10.36,10.36,10.36,10.36,10.36,18592350,22558250,18418450,3952000.0,3802000.0,1637500.0,955650.0
2021-01-02 14:30:00,2021-01-02,30,15.0,15.89,15.89,15.89,8.15,8.15,8.15,8.15,8.15,8.15,18111500,22377150,17965050,3744000.0,3744000.0,1423750.0,684650.0
2021-01-02 15:00:00,2021-01-02,31,14.97,16.54,16.54,16.54,12.0,12.0,12.0,12.0,12.0,12.0,17565200,21444350,17524150,3531050.0,3531050.0,1171100.0,488250.0
2021-01-02 15:30:00,2021-01-02,32,20.0,29.0,29.0,29.0,18.95,18.95,18.95,18.95,18.95,18.95,17047100,21532900,17024050,3361550.0,3361550.0,870400.0,395900.0
2021-01-02 16:00:00,2021-01-02,33,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,17025200,22186250,17025200,3254600.0,3254600.0,770100.0,333500.0
2021-01-02 16:30:00,2021-01-02,34,40.02,40.02,40.02,40.02,40.02,40.02,40.02,40.02,40.02,40.02,17262350,22958750,17261800,3198950.0,3198950.0,710200.0,331500.0
2021-01-02 17:00:00,2021-01-02,35,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,17355100,23630500,17355100,3407200.0,3407200.0,613750.0,332000.0
2021-01-02 17:30:00,2021-01-02,36,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,17289300,23921150,17289300,3416500.0,3416500.0,563750.0,332000.0
2021-01-02 18:00:00,2021-01-02,37,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,17343950,24186350,17343950,3423050.0,3423050.0,563200.0,331450.0
2021-01-02 18:30:00,2021-01-02,38,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,17338950,24207900,17338950,3425200.0,3425200.0,563200.0,331450.0
2021-01-02 19:00:00,2021-01-02,39,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,17367500,24136900,17367500,3439900.0,3439900.0,563200.0,331450.0
2021-01-02 19:30:00,2021-01-02,40,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,17348550,24026400,17348550,3445050.0,3445050.0,563200.0,331450.0
2021-01-02 20:00:00,2021-01-02,41,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,17290200,24210450,17290200,3419900.0,3419900.0,563400.0,331450.0
2021-01-02 20:30:00,2021-01-02,42,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,17279500,24034450,17279500,3419800.0,3419800.0,563400.0,331450.0
2021-01-02 21:00:00,2021-01-02,43,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,17165550,23834350,17165550,3418600.0,3418600.0,563400.0,331450.0
2021-01-02 21:30:00,2021-01-02,44,53.87,53.87,53.87,53.87,53.87,53.87,53.87,53.87,53.87,53.87,17189500,23307800,17189500,3411700.0,3411700.0,563400.0,331450.0
2021-01-02 22:00:00,2021-01-02,45,50.0,52.19,52.19,52.19,50.0,50.0,50.0,50.0,50.0,50.0,16655050,22994550,16655050,3363150.0,3363150.0,563400.0,331450.0
2021-01-02 22:30:00,2021-01-02,46,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16652100,22431100,16652100,3341900.0,3341900.0,563400.0,331450.0
2021-01-02 23:00:00,2021-01-02,47,40.0,40.0,40.0,40.0,37.61,37.61,37.61,37.61,37.61,37.61,16540900,22193450,16540900,3296250.0,3296250.0,563400.0,331450.0
2021-01-02 23:30:00,2021-01-02,48,35.0,35.0,35.0,35.0,20.0,20.0,20.0,20.0,20.0,20.0,16495550,21620600,16495550,3164650.0,3164650.0,520150.0,331450.0
2021-01-03 00:00:00,2021-01-03,1,40.0,40.0,40.0,40.0,19.0,19.0,19.0,19.0,19.0,19.0,15993100,21885350,15962050,3327300.0,3322300.0,724050.0,475000.0
2021-01-03 00:30:00,2021-01-03,2,38.21,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,15897050,21710900,15887250,3454200.0,3449200.0,1069850.0,639650.0
2021-01-03 01:00:00,2021-01-03,3,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,15763650,21560900,15739350,3476650.0,3471650.0,1126800.0,638800.0
2021-01-03 01:30:00,2021-01-03,4,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,15804500,21525350,15743200,3471850.0,3466850.0,1263300.0,712100.0
2021-01-03 02:00:00,2021-01-03,5,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,15824250,21654500,15777050,3431550.0,3426550.0,1333450.0,771050.0
2021-01-03 02:30:00,2021-01-03,6,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,15855950,21726900,15807950,3414950.0,3409950.0,1339500.0,780100.0
2021-01-03 03:00:00,2021-01-03,7,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,15824150,21744350,15819150,3413300.0,3408300.0,1356600.0,796200.0
2021-01-03 03:30:00,2021-01-03,8,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,15832050,21715500,15827050,3411350.0,3406350.0,1357050.0,795650.0
2021-01-03 04:00:00,2021-01-03,9,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,15826850,21850750,15779950,3410300.0,3405300.0,1496550.0,784150.0
2021-01-03 04:30:00,2021-01-03,10,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,15874800,21851250,15747200,3408700.0,3403700.0,1487700.0,775300.0
2021-01-03 05:00:00,2021-01-03,11,35.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,15902700,21786900,15748300,3432650.0,3427650.0,1426400.0,715000.0
2021-01-03 05:30:00,2021-01-03,12,35.0,40.0,40.0,40.0,18.73,18.73,18.73,18.73,18.73,18.73,16004900,21868650,15869350,3432000.0,3427000.0,1336900.0,635500.0
2021-01-03 06:00:00,2021-01-03,13,35.25,40.0,40.0,40.0,19.0,19.0,19.0,19.0,19.0,19.0,16134950,22118800,16046300,3435350.0,3430350.0,1220200.0,517000.0
2021-01-03 06:30:00,2021-01-03,14,40.0,40.0,40.0,40.0,19.0,19.0,19.0,19.0,19.0,19.0,16050000,22170800,16015500,3440050.0,3435050.0,954050.0,359200.0
2021-01-03 07:00:00,2021-01-03,15,40.0,40.5,40.5,40.5,20.38,20.38,20.38,20.38,20.38,20.38,16133150,22609850,16117500,3502300.0,3497300.0,888450.0,256050.0
2021-01-03 07:30:00,2021-01-03,16,40.02,44.0,44.0,44.0,35.0,35.0,35.0,35.0,35.0,35.0,16402750,23095150,16397750,3625450.0,3620450.0,920250.0,327050.0
2021-01-03 08:00:00,2021-01-03,17,40.0,40.0,40.0,40.0,35.0,35.0,35.0,35.0,35.0,35.0,16855250,23416050,16850250,3696350.0,3691350.0,957650.0,331450.0
2021-01-03 08:30:00,2021-01-03,18,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0,30.0,30.0,17147100,23713900,17142100,3699150.0,3694150.0,916100.0,331450.0
2021-01-03 09:00:00,2021-01-03,19,40.0,40.0,40.0,40.0,39.33,39.33,39.33,39.33,39.33,39.33,17413450,23927400,17408450,3698450.0,3693450.0,1177750.0,603400.0
2021-01-03 09:30:00,2021-01-03,20,36.67,40.0,40.0,40.0,21.26,21.26,21.26,21.26,4.32,21.26,17849900,23953300,17844900,3721350.0,3716350.0,1313150.0,676800.0
2021-01-03 10:00:00,2021-01-03,21,32.74,40.0,40.0,40.0,19.0,19.0,19.0,19.0,4.32,19.0,18250450,23850800,18075950,3875750.0,3701250.0,1302050.0,803200.0
2021-01-03 10:30:00,2021-01-03,22,25.79,35.0,35.0,35.0,15.19,15.19,15.19,15.19,4.32,15.19,18682750,23491100,18373750,4157150.0,3848650.0,1414950.0,905100.0
2021-01-03 11:00:00,2021-01-03,23,16.3,28.04,28.04,28.04,14.97,14.97,14.97,14.97,4.32,14.97,18976950,23127300,18469800,4306000.0,3847500.0,1448800.0,846450.0
2021-01-03 11:30:00,2021-01-03,24,14.79,25.63,25.63,25.63,15.19,15.19,15.19,15.19,4.32,15.19,19221250,23031750,18524400,4522750.0,3845750.0,1416150.0,962300.0
2021-01-03 12:00:00,2021-01-03,25,14.23,24.94,24.94,24.94,15.0,15.0,15.0,15.0,0.01,15.0,19384050,22974100,18492500,4515250.0,3836250.0,1511000.0,1052150.0
2021-01-03 12:30:00,2021-01-03,26,8.62,26.36,26.36,26.36,10.7,10.7,10.7,10.7,0.01,10.7,19492050,22752800,18538500,4524450.0,3847450.0,1511000.0,1059150.0
2021-01-03 13:00:00,2021-01-03,27,8.48,28.81,28.81,28.81,12.0,12.0,12.0,12.0,0.01,12.0,19316950,22580350,18348950,4529300.0,3852300.0,1467450.0,1015600.0
2021-01-03 13:30:00,2021-01-03,28,9.92,29.05,29.05,29.05,9.92,9.92,9.92,9.92,0.01,9.92,19187300,22495700,18299750,4530450.0,3928450.0,1417950.0,956600.0
2021-01-03 14:00:00,2021-01-03,29,10.41,29.3,29.3,29.3,8.58,8.58,8.58,8.58,0.01,8.58,18987300,22124900,18085500,4529750.0,3927750.0,1138350.0,827000.0
2021-01-03 14:30:00,2021-01-03,30,14.79,30.26,30.26,30.26,9.92,9.92,9.92,9.92,0.01,9.92,18498100,21942550,17897850,4336600.0,3928600.0,973350.0,662000.0
2021-01-03 15:00:00,2021-01-03,31,25.0,40.0,40.0,40.0,14.97,14.97,14.97,14.97,4.32,14.97,17803300,22081750,17464000,4115650.0,3776650.0,704600.0,441600.0
2021-01-03 15:30:00,2021-01-03,32,30.57,40.0,40.0,40.0,15.19,15.19,15.19,15.19,4.32,15.19,17194450,22055100,16974350,3922700.0,3702700.0,508800.0,241400.0
2021-01-03 16:00:00,2021-01-03,33,40.0,40.0,40.0,40.0,19.0,19.0,19.0,19.0,19.0,19.0,16895800,22247000,16822300,3816000.0,3742500.0,492800.0,216500.0
2021-01-03 16:30:00,2021-01-03,34,44.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,16444200,23272500,16370700,3765700.0,3692200.0,729800.0,331500.0
2021-01-03 17:00:00,2021-01-03,35,62.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,16160550,23947350,16087050,3791200.0,3717700.0,699950.0,332000.0
2021-01-03 17:30:00,2021-01-03,36,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,16173100,24349450,16168100,3679100.0,3674100.0,747850.0,332000.0
2021-01-03 18:00:00,2021-01-03,37,65.0,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,16192150,24565200,16187150,3638050.0,3633050.0,805700.0,331450.0
2021-01-03 18:30:00,2021-01-03,38,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,16299200,24605750,16294200,3639700.0,3634700.0,818250.0,331450.0
2021-01-03 19:00:00,2021-01-03,39,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,16276100,24574950,16271100,3604250.0,3599250.0,825750.0,331450.0
2021-01-03 19:30:00,2021-01-03,40,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,16265850,24504100,16260850,3604100.0,3599100.0,832550.0,331450.0
2021-01-03 20:00:00,2021-01-03,41,60.02,60.06,60.06,60.06,60.06,60.06,60.06,60.06,60.06,60.06,16190950,24435150,16185950,3603750.0,3598750.0,885250.0,383950.0
2021-01-03 20:30:00,2021-01-03,42,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,16196400,24301400,16191400,3603450.0,3598450.0,792250.0,390950.0
2021-01-03 21:00:00,2021-01-03,43,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16188300,24119450,16183300,3602250.0,3597250.0,777250.0,375950.0
