datetime,Date,PeriodID,System Price Yen/kWh,Hokkaido Yen/kWh,Tohoku Yen/kWh,Tokyo Yen/kWh,Chuubu Yen/kWh,Hokuriku Yen/kWh,Kansai Yen/kWh,Chuugoku Yen/kWh,Kyushu Yen/kWh,Shikoku Yen/kWh,Sell Bid Volume kWh,Buy Bid Volume kWh,Contracted Total Volume kWh,Sell Block Bid Total Volume kWh,Sell Block Contracted Total Volume kWh,Buy Block Bid Total Volume kWh,Buy Block Contracted Total Volume kWh
2025-01-01 00:00:00,2025-01-01,1,12.8,13.51,13.51,13.51,13.51,10.45,10.45,10.45,10.45,10.45,22403600,17426450,14568900,6469700.0,726400.0,2482250.0,2003350.0
2025-01-01 00:30:00,2025-01-01,2,13.04,13.0,13.0,13.0,13.0,12.09,12.09,12.09,11.12,12.09,24309350,17773100,14640350,8127400.0,729450.0,2874050.0,2203900.0
2025-01-01 01:00:00,2025-01-01,3,12.76,12.42,12.42,12.42,12.42,12.42,12.42,12.42,10.82,12.42,25441250,17838950,14508500,9464100.0,733250.0,2975150.0,2237900.0
2025-01-01 01:30:00,2025-01-01,4,13.08,13.03,13.03,13.03,13.03,13.03,13.03,13.03,10.45,13.03,25494750,18294450,14585500,9660100.0,736500.0,3051450.0,2263900.0
2025-01-01 02:00:00,2025-01-01,5,12.57,12.42,12.42,12.42,12.42,12.09,12.09,12.09,10.6,12.09,26024850,18336000,14823300,9851850.0,738900.0,3066900.0,2281350.0
2025-01-01 02:30:00,2025-01-01,6,11.88,11.88,11.88,11.88,11.88,10.83,10.83,10.83,10.83,10.83,26774150,17927750,15062350,9926150.0,739200.0,3095150.0,2333100.0
2025-01-01 03:00:00,2025-01-01,7,11.37,11.71,11.35,11.35,11.35,10.13,10.13,10.13,10.13,10.13,26844900,17979400,15137350,10052800.0,729500.0,3313400.0,2501350.0
2025-01-01 03:30:00,2025-01-01,8,12.0,13.0,12.42,12.42,12.42,9.33,9.33,9.33,9.33,9.33,27122450,18217550,15258700,10152550.0,740750.0,3112800.0,2450750.0
2025-01-01 04:00:00,2025-01-01,9,11.56,13.0,12.42,12.42,12.42,9.13,9.13,9.13,9.13,9.13,27336250,18115000,15358600,10023450.0,741950.0,3039650.0,2377600.0
2025-01-01 04:30:00,2025-01-01,10,11.45,13.1,12.42,12.42,12.42,8.92,8.92,8.92,8.92,8.92,27493550,18102800,15360550,10095450.0,741950.0,2979800.0,2357650.0
2025-01-01 05:00:00,2025-01-01,11,10.95,12.03,12.03,12.03,12.03,9.0,9.0,9.0,9.0,9.0,27845250,17811350,15257750,10201450.0,741750.0,3018650.0,2334850.0
