datetime,Date,PeriodID,System Price Yen/kWh,Hokkaido Yen/kWh,Tohoku Yen/kWh,Tokyo Yen/kWh,Chuubu Yen/kWh,Hokuriku Yen/kWh,Kansai Yen/kWh,Chuugoku Yen/kWh,Kyushu Yen/kWh,Shikoku Yen/kWh,Sell Bid Volume kWh,Buy Bid Volume kWh,Contracted Total Volume kWh,Sell Block Bid Total Volume kWh,Sell Block Contracted Total Volume kWh,Buy Block Bid Total Volume kWh,Buy Block Contracted Total Volume kWh
2024-01-01 05:30:00,2024-01-01,12,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,24999650,13164550,11224800,10740000.0,655400.0,1285600.0,1285600.0
2024-01-01 06:00:00,2024-01-01,13,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,25296700,13768150,11505900,11194350.0,654600.0,1305000.0,1305000.0
2024-01-01 06:30:00,2024-01-01,14,10.46,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,25320250,13787000,11448950,11495700.0,648200.0,1246050.0,1246050.0
2024-01-01 07:00:00,2024-01-01,15,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,25456800,14199100,11549350,11817750.0,640550.0,1207600.0,1207600.0
2024-01-01 07:30:00,2024-01-01,16,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,26464650,14454500,11913800,12438150.0,630550.0,1081800.0,1081800.0
2024-01-01 08:00:00,2024-01-01,17,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,28192500,14615150,12467000,13357950.0,621250.0,1076000.0,1034300.0
2024-01-01 08:30:00,2024-01-01,18,8.87,8.87,8.87,8.87,8.86,8.86,8.86,8.86,8.86,8.86,30098350,14930000,12923450,14215700.0,615500.0,1390150.0,1348450.0
2024-01-01 09:00:00,2024-01-01,19,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,32220700,14820150,13368950,15322350.0,612200.0,1598500.0,1556800.0
2024-01-01 09:30:00,2024-01-01,20,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34143850,14185950,13828400,15627600.0,606100.0,1519000.0,1477300.0
2024-01-01 10:00:00,2024-01-01,21,1.0,5.88,4.1,4.1,0.5,0.5,0.5,0.5,0.5,0.5,36320700,14724100,14221300,16817750.0,601050.0,1806250.0,1806250.0
2024-01-01 10:30:00,2024-01-01,22,0.04,1.0,0.09,0.09,0.09,0.09,0.09,0.09,0.01,0.09,37120900,14366350,14320150,17264650.0,598950.0,1991700.0,1991700.0
2024-01-01 11:00:00,2024-01-01,23,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,38093050,14096600,14095100,17609600.0,598700.0,2483600.0,2483600.0
2024-01-01 11:30:00,2024-01-01,24,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,38822000,14102950,14102750,17937600.0,599350.0,2661600.0,2661600.0
2024-01-01 12:00:00,2024-01-01,25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,39268600,13930050,13930050,18115050.0,597900.0,2648600.0,2648600.0
2024-01-01 12:30:00,2024-01-01,26,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,39325900,13707350,13707350,18189750.0,597350.0,2598550.0,2598550.0
2024-01-01 13:00:00,2024-01-01,27,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,39205700,13534500,13534500,18510300.0,597650.0,2519800.0,2519800.0
2024-01-01 13:30:00,2024-01-01,28,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,38228050,13588650,13588650,18258800.0,598250.0,2427500.0,2427500.0
2024-01-01 14:00:00,2024-01-01,29,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,37438850,13559150,13519050,18021600.0,598550.0,2211400.0,2171300.0
2024-01-01 14:30:00,2024-01-01,30,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01,1.5,36132150,13638000,13312400,17637150.0,595450.0,1798700.0,1758000.0
2024-01-01 15:00:00,2024-01-01,31,5.0,8.87,8.87,8.87,0.1,0.1,0.1,0.1,0.1,0.1,34210850,13247100,12360750,17001800.0,589450.0,1114500.0,1073100.0
2024-01-01 15:30:00,2024-01-01,32,7.25,10.0,10.0,10.0,4.99,4.99,4.99,4.99,4.99,4.99,31311450,13106900,11765700,15862250.0,584400.0,912600.0,870900.0
2024-01-01 16:00:00,2024-01-01,33,10.0,10.0,10.0,10.0,10.0,9.12,9.12,9.12,9.12,9.12,28104300,14054350,11769850,13236150.0,578300.0,694750.0,653050.0
2024-01-01 16:30:00,2024-01-01,34,11.29,11.4,11.4,11.4,11.4,11.28,11.28,11.28,11.28,11.28,26833950,14556200,11861300,12393600.0,673600.0,707300.0,665600.0
2024-01-01 17:00:00,2024-01-01,35,11.29,11.68,11.68,11.68,11.68,10.0,10.0,10.0,10.0,10.0,25982850,15005900,12335200,11846450.0,818450.0,582200.0,540500.0
2024-01-01 17:30:00,2024-01-01,36,11.6,11.73,11.73,11.73,11.73,11.29,11.29,11.29,11.29,11.29,26640050,15340950,12603650,12074400.0,719250.0,581700.0,540000.0
2024-01-01 18:00:00,2024-01-01,37,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,26606150,15472700,12697400,12023200.0,712500.0,587700.0,546000.0
2024-01-01 18:30:00,2024-01-01,38,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,26569950,15407650,12712300,11958000.0,708000.0,576450.0,534750.0
2024-01-01 19:00:00,2024-01-01,39,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,26227100,15424250,12695700,11728600.0,650000.0,554450.0,512750.0
2024-01-01 19:30:00,2024-01-01,40,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,25953800,15304000,12602550,11417650.0,654700.0,547950.0,506250.0
2024-01-01 20:00:00,2024-01-01,41,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,25606250,15257550,12596000,11326050.0,726250.0,569950.0,528250.0
2024-01-01 20:30:00,2024-01-01,42,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,25220250,15034250,12574000,10833500.0,575700.0,598700.0,557000.0
2024-01-01 21:00:00,2024-01-01,43,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,24965050,14914500,12389250,10652000.0,545750.0,711250.0,669550.0
2024-01-01 21:30:00,2024-01-01,44,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,24639650,14848200,12353200,10526400.0,542750.0,689450.0,647750.0
2024-01-01 22:00:00,2024-01-01,45,11.7,11.7,11.7,11.7,11.7,11.07,11.07,11.07,11.07,11.07,24577350,14813900,12194900,10627300.0,543700.0,685450.0,643750.0
2024-01-01 22:30:00,2024-01-01,46,10.98,10.98,10.98,10.98,10.98,10.56,10.56,10.56,10.56,10.56,24429400,14349550,11828750,10345400.0,546050.0,675200.0,633500.0
2024-01-01 23:00:00,2024-01-01,47,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,23502600,14286750,11465250,9993000.0,549050.0,715400.0,681000.0
2024-01-01 23:30:00,2024-01-01,48,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,22058450,13826200,11422750,8290650.0,551650.0,638400.0,604000.0
2024-01-02 00:00:00,2024-01-02,1,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,17710200,14323600,11545700,4827200.0,878750.0,997300.0,997300.0
2024-01-02 00:30:00,2024-01-02,2,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,19357800,14065850,11535400,5946550.0,882300.0,1148200.0,1148200.0
2024-01-02 01:00:00,2024-01-02,3,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,20265750,13969350,11277450,6714950.0,885300.0,1222250.0,1222250.0
2024-01-02 01:30:00,2024-01-02,4,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,21056550,13902400,11505150,7157500.0,922600.0,1208350.0,1208350.0
2024-01-02 02:00:00,2024-01-02,5,10.0,10.0,10.0,10.0,10.0,9.79,9.79,9.79,9.79,9.79,21618950,13864150,11836650,7220250.0,961250.0,1266550.0,1266550.0
2024-01-02 02:30:00,2024-01-02,6,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,21442300,14255300,11846750,7239200.0,999650.0,1332300.0,1332300.0
2024-01-02 03:00:00,2024-01-02,7,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,21628800,14511500,11955450,7306800.0,966050.0,1487600.0,1487600.0
2024-01-02 03:30:00,2024-01-02,8,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,21903350,14478750,11946700,7521950.0,933900.0,1479500.0,1479500.0
2024-01-02 04:00:00,2024-01-02,9,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,22224300,14816750,11958400,7728450.0,902050.0,1446750.0,1446750.0
2024-01-02 04:30:00,2024-01-02,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,22507050,14437800,11993650,7945250.0,905050.0,1387950.0,1387950.0
2024-01-02 05:00:00,2024-01-02,11,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,22695500,14615350,12150200,7936150.0,915750.0,1347300.0,1347300.0
2024-01-02 05:30:00,2024-01-02,12,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,23256700,14664150,12242800,8432450.0,1017250.0,1235250.0,1235250.0
2024-01-02 06:00:00,2024-01-02,13,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,23963300,15073200,12672400,8907050.0,1063750.0,1121700.0,1121700.0
2024-01-02 06:30:00,2024-01-02,14,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,23975850,15241850,12679200,8946950.0,1098100.0,1132100.0,1132100.0
2024-01-02 07:00:00,2024-01-02,15,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,24559800,15952950,13042700,9385550.0,998600.0,1238250.0,1203850.0
2024-01-02 07:30:00,2024-01-02,16,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,25188400,16366350,13453200,9818700.0,1050150.0,1263800.0,1229400.0
2024-01-02 08:00:00,2024-01-02,17,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,26010300,16550900,13647950,10374550.0,998550.0,1391100.0,1349400.0
2024-01-02 08:30:00,2024-01-02,18,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,26688650,16855650,13610950,10553000.0,974300.0,1891400.0,1849700.0
2024-01-02 09:00:00,2024-01-02,19,10.0,9.78,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,28820200,16706650,13899400,11775150.0,946800.0,2162650.0,2120950.0
2024-01-02 09:30:00,2024-01-02,20,6.0,8.89,6.26,6.26,6.26,6.26,6.26,6.26,6.26,6.26,30821300,16279250,14241950,13082500.0,960150.0,2362450.0,2320750.0
2024-01-02 10:00:00,2024-01-02,21,7.92,8.9,8.9,8.9,8.9,3.0,3.0,3.0,1.0,3.0,34183300,17042550,15265750,15057450.0,969900.0,2288700.0,2247000.0
2024-01-02 10:30:00,2024-01-02,22,5.01,8.31,8.31,8.31,8.31,2.12,2.12,2.12,0.09,2.12,35190800,16498950,15047900,15739050.0,978950.0,2243100.0,2201400.0
2024-01-02 11:00:00,2024-01-02,23,3.12,6.0,6.0,6.0,6.0,5.01,5.01,5.01,0.01,5.01,36215850,16669150,15206850,16140600.0,982250.0,2866250.0,2858950.0
2024-01-02 11:30:00,2024-01-02,24,2.12,4.65,4.65,4.65,4.65,4.65,4.65,4.65,0.01,4.65,37073700,16319150,15159100,16402150.0,982400.0,2852700.0,2845400.0
2024-01-02 12:00:00,2024-01-02,25,1.0,3.0,3.0,3.0,3.0,2.12,2.12,2.12,0.01,2.12,37499000,15862050,15066600,16639100.0,982750.0,2560500.0,2560500.0
2024-01-02 12:30:00,2024-01-02,26,0.09,3.0,3.0,3.0,3.0,2.12,2.12,2.12,0.01,2.12,37512900,15498950,14888100,16949600.0,978800.0,2457200.0,2457200.0
2024-01-02 13:00:00,2024-01-02,27,2.12,4.65,4.65,4.65,4.65,3.0,3.0,3.0,0.01,3.0,37288550,15600150,14593800,17423850.0,972600.0,2562750.0,2528350.0
2024-01-02 13:30:00,2024-01-02,28,3.0,5.12,5.12,5.12,5.12,5.0,5.0,5.0,0.01,5.0,36612650,15548750,14122650,17624950.0,964900.0,2632100.0,2597700.0
2024-01-02 14:00:00,2024-01-02,29,5.01,5.86,5.86,5.86,5.86,5.12,5.12,5.12,0.01,5.12,35535050,15417150,13960450,17346900.0,960300.0,2549850.0,2508150.0
2024-01-02 14:30:00,2024-01-02,30,5.12,7.0,7.0,7.0,6.0,3.12,3.12,3.12,3.0,3.12,33915000,14744850,13275850,16654350.0,956000.0,2117050.0,2075350.0
2024-01-02 15:00:00,2024-01-02,31,7.92,8.9,8.9,8.9,8.85,3.12,3.12,3.12,3.0,3.12,31604300,14454350,12621200,15326250.0,949950.0,1703750.0,1637050.0
2024-01-02 15:30:00,2024-01-02,32,9.78,10.0,10.0,10.0,10.0,8.12,8.12,8.12,8.12,8.12,29835750,15032350,12208500,14180750.0,943500.0,1570200.0,1378500.0
2024-01-02 16:00:00,2024-01-02,33,10.0,10.0,10.0,10.0,10.0,9.29,9.29,9.29,9.29,9.29,28433000,15388650,12493450,12557200.0,937600.0,1115100.0,923400.0
2024-01-02 16:30:00,2024-01-02,34,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97,26738800,15656050,12628600,11455500.0,979450.0,1217150.0,1025450.0
2024-01-02 17:00:00,2024-01-02,35,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,26122850,15790950,12775600,11312300.0,1044250.0,917350.0,725650.0
2024-01-02 17:30:00,2024-01-02,36,11.6,11.59,11.59,11.59,11.59,11.59,11.59,11.59,11.59,11.59,26013100,16103650,12774900,11182800.0,1060950.0,957050.0,765350.0
2024-01-02 18:00:00,2024-01-02,37,11.81,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,25889050,16111300,12869800,10901100.0,1038200.0,907050.0,715350.0
2024-01-02 18:30:00,2024-01-02,38,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,26071400,16223700,13056300,10814850.0,1002700.0,925550.0,733850.0
2024-01-02 19:00:00,2024-01-02,39,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,26051300,16181150,13063050,10787200.0,1004700.0,891300.0,699600.0
2024-01-02 19:30:00,2024-01-02,40,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,25810700,16080050,13007850,10540200.0,1011750.0,924800.0,733100.0
2024-01-02 20:00:00,2024-01-02,41,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,25505150,16044850,12957700,10322700.0,1017300.0,940300.0,748600.0
2024-01-02 20:30:00,2024-01-02,42,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,25387150,15755100,12867850,10217900.0,1060950.0,940300.0,748600.0
2024-01-02 21:00:00,2024-01-02,43,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,25046500,15519950,12760950,10030050.0,1094400.0,971300.0,779600.0
2024-01-02 21:30:00,2024-01-02,44,10.57,10.57,10.57,10.57,10.57,10.57,10.57,10.57,10.57,10.57,24710050,15257950,12631850,9751000.0,1155900.0,956300.0,764600.0
2024-01-02 22:00:00,2024-01-02,45,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,24490800,15549650,12496950,9544600.0,1093900.0,969800.0,778100.0
2024-01-02 22:30:00,2024-01-02,46,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,24488400,15232950,12346800,9301600.0,1047700.0,968900.0,779100.0
2024-01-02 23:00:00,2024-01-02,47,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,23451250,14796500,11948700,8493100.0,999500.0,763250.0,578850.0
2024-01-02 23:30:00,2024-01-02,48,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,22542300,14396150,11917700,7146300.0,1040050.0,562750.0,379500.0
2024-01-03 00:00:00,2024-01-03,1,11.3,11.53,11.53,11.53,11.5,11.29,11.29,11.29,11.29,11.29,17583500,14982950,12004200,3719350.0,733600.0,868850.0,868850.0
2024-01-03 00:30:00,2024-01-03,2,9.12,9.78,9.78,9.78,9.78,9.12,9.12,9.12,9.12,9.12,18855100,13959100,11966000,4594850.0,971550.0,916700.0,916700.0
2024-01-03 01:00:00,2024-01-03,3,9.53,10.0,10.0,10.0,10.0,8.12,8.12,8.12,8.12,8.12,19760800,13820150,11838800,5211200.0,1004200.0,1107800.0,1107800.0
2024-01-03 01:30:00,2024-01-03,4,10.0,10.0,10.0,10.0,10.0,8.6,8.6,8.6,8.6,8.6,20654650,14113000,11932900,5884400.0,913450.0,1189450.0,1189450.0
2024-01-03 02:00:00,2024-01-03,5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,21104250,14185800,12046400,6112750.0,741400.0,1340100.0,1340100.0
2024-01-03 02:30:00,2024-01-03,6,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,21185450,14495450,12075800,6496000.0,679600.0,1513950.0,1513950.0
2024-01-03 03:00:00,2024-01-03,7,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,21417200,14607450,12129200,6758000.0,673050.0,1570750.0,1570750.0
2024-01-03 03:30:00,2024-01-03,8,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,21722950,14474250,12136700,6983300.0,667100.0,1591650.0,1591650.0
2024-01-03 04:00:00,2024-01-03,9,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,21872500,14636950,12113200,7154300.0,657950.0,1574800.0,1574800.0
2024-01-03 04:30:00,2024-01-03,10,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,22429350,14543000,12152800,7558100.0,651850.0,1519600.0,1519600.0
2024-01-03 05:00:00,2024-01-03,11,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,22519450,14409250,12021650,7715500.0,642750.0,1394750.0,1394750.0
2024-01-03 05:30:00,2024-01-03,12,10.45,10.46,10.46,10.46,10.46,10.0,10.0,10.0,10.0,10.0,22920300,14186850,11748400,8374450.0,636150.0,1187150.0,1187150.0
2024-01-03 06:00:00,2024-01-03,13,10.6,10.75,10.75,10.75,10.75,9.79,9.79,9.79,9.79,9.79,23424600,14686550,12165850,8782450.0,628650.0,1106650.0,1106650.0
2024-01-03 06:30:00,2024-01-03,14,10.9,11.06,11.06,11.06,11.06,9.79,9.79,9.79,9.79,9.79,23484000,14745700,12158100,9057300.0,621150.0,1068200.0,1018200.0
2024-01-03 07:00:00,2024-01-03,15,11.03,11.33,11.33,11.33,11.33,10.56,10.56,10.56,10.56,10.56,23631450,15254050,12228150,9275200.0,614900.0,1107550.0,857550.0
2024-01-03 07:30:00,2024-01-03,16,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,24156100,15649550,12466200,9600550.0,611400.0,1119150.0,834750.0
2024-01-03 08:00:00,2024-01-03,17,10.15,9.78,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,25121200,15953050,12754900,9834500.0,608250.0,1117450.0,825750.0
2024-01-03 08:30:00,2024-01-03,18,11.07,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,25573200,16428850,13203600,10241600.0,770700.0,1734300.0,1441400.0
2024-01-03 09:00:00,2024-01-03,19,10.74,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,26249000,16483600,13303000,11029650.0,1133700.0,1915450.0,1804250.0
2024-01-03 09:30:00,2024-01-03,20,9.79,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,27102650,16153900,13331050,11982900.0,1249300.0,1897650.0,1831050.0
2024-01-03 10:00:00,2024-01-03,21,9.0,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,28846300,16098950,13301850,13125700.0,1365700.0,1844950.0,1772750.0
2024-01-03 10:30:00,2024-01-03,22,8.84,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,29416450,15869850,13294550,13986900.0,1580100.0,1916850.0,1845150.0
2024-01-03 11:00:00,2024-01-03,23,8.86,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,29693650,16334600,13333000,14324850.0,1627550.0,2368650.0,1865950.0
2024-01-03 11:30:00,2024-01-03,24,8.6,8.98,8.98,8.98,8.98,8.6,8.6,8.6,8.6,8.6,29823250,16576350,13318200,14459300.0,1671500.0,2678500.0,1794800.0
2024-01-03 12:00:00,2024-01-03,25,8.96,9.0,9.0,9.0,9.0,8.85,8.85,8.85,8.85,8.85,29900350,16644600,13205350,14690750.0,1703650.0,2859350.0,1953150.0
2024-01-03 12:30:00,2024-01-03,26,8.98,9.0,9.0,9.0,9.0,8.84,8.84,8.84,8.84,8.84,29988300,16502700,13131700,15067600.0,1702350.0,2800050.0,1893850.0
2024-01-03 13:00:00,2024-01-03,27,9.0,9.36,9.36,9.36,9.36,8.84,8.84,8.84,8.84,8.84,30026700,16418450,13000950,15316250.0,1687000.0,2755200.0,1849000.0
2024-01-03 13:30:00,2024-01-03,28,9.35,9.63,9.63,9.63,9.63,9.0,9.0,9.0,9.0,9.0,29978950,16175700,12790000,15447400.0,1628750.0,2648600.0,1892400.0
2024-01-03 14:00:00,2024-01-03,29,9.59,10.0,10.0,10.0,10.0,8.85,8.85,8.85,8.85,8.85,29871800,15759800,12327850,15755650.0,1516200.0,2535900.0,1779700.0
2024-01-03 14:30:00,2024-01-03,30,10.0,10.16,10.16,10.16,10.16,9.0,9.0,9.0,9.0,9.0,29202950,15498150,12004250,15302700.0,1194400.0,2291200.0,1766000.0
2024-01-03 15:00:00,2024-01-03,31,10.0,16.24,10.8,10.8,10.8,7.77,7.77,7.77,7.77,7.77,28160950,14722950,12135450,14222650.0,925300.0,1419850.0,1353650.0
2024-01-03 15:30:00,2024-01-03,32,10.09,11.32,11.32,11.32,11.32,8.12,8.12,8.12,8.12,8.12,27341400,14728400,12023650,13648450.0,849050.0,1213300.0,1153500.0
2024-01-03 16:00:00,2024-01-03,33,10.61,10.87,10.87,10.87,10.87,10.79,10.79,10.79,10.79,10.79,26591450,15319000,12187350,12094050.0,641150.0,1171400.0,976300.0
2024-01-03 16:30:00,2024-01-03,34,11.07,11.39,11.39,11.39,11.29,11.28,11.28,11.28,11.28,11.28,25234700,15533500,12317050,10670450.0,504650.0,804950.0,613250.0
2024-01-03 17:00:00,2024-01-03,35,11.29,11.51,11.51,11.51,11.51,11.28,11.28,11.28,11.28,11.28,25424300,15691650,12476000,10832650.0,553000.0,623950.0,432250.0
2024-01-03 17:30:00,2024-01-03,36,11.62,11.62,11.62,11.62,11.62,11.29,11.29,11.29,11.29,11.29,25296800,15980350,12406150,10778150.0,612250.0,634950.0,393250.0
2024-01-03 18:00:00,2024-01-03,37,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,25333800,16077400,12709100,10766500.0,649200.0,593950.0,352250.0
2024-01-03 18:30:00,2024-01-03,38,11.93,11.95,11.95,11.95,11.95,11.93,11.93,11.93,11.93,11.93,25236500,16147200,12735100,10608650.0,644450.0,647950.0,376250.0
2024-01-03 19:00:00,2024-01-03,39,11.93,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,25308650,16153900,12767650,10631400.0,631600.0,650700.0,359000.0
2024-01-03 19:30:00,2024-01-03,40,11.66,11.66,11.66,11.66,11.66,11.5,11.5,11.5,11.5,11.5,25109400,15973950,12592800,10426600.0,596600.0,642200.0,350500.0
2024-01-03 20:00:00,2024-01-03,41,11.58,11.57,11.57,11.57,11.57,11.0,11.0,11.0,11.0,11.0,24915350,15647650,12450850,10264300.0,555500.0,663200.0,371500.0
2024-01-03 20:30:00,2024-01-03,42,11.52,11.55,11.55,11.55,11.55,10.5,10.5,10.5,10.5,10.5,24897200,15464950,12343400,10371450.0,583900.0,587200.0,345500.0
2024-01-03 21:00:00,2024-01-03,43,11.5,11.51,11.51,11.51,11.51,8.94,8.94,8.94,8.94,8.94,24567300,15107600,12194250,10227500.0,634800.0,598200.0,356500.0
