datetime,Date,PeriodID,System Price Yen/kWh,Hokkaido Yen/kWh,Tohoku Yen/kWh,Tokyo Yen/kWh,Chuubu Yen/kWh,Hokuriku Yen/kWh,Kansai Yen/kWh,Chuugoku Yen/kWh,Kyushu Yen/kWh,Shikoku Yen/kWh,Sell Bid Volume kWh,Buy Bid Volume kWh,Contracted Total Volume kWh,Sell Block Bid Total Volume kWh,Sell Block Contracted Total Volume kWh,Buy Block Bid Total Volume kWh,Buy Block Contracted Total Volume kWh
2020-01-01 16:30:00,2020-01-01,34,6.29,9.34,6.55,6.55,6.55,6.55,6.55,6.55,5.16,6.55,24137450,17498800,14871200,8375850.0,1259450.0,1722950.0,1422950.0
2020-01-01 17:00:00,2020-01-01,35,6.92,12.0,7.06,7.06,7.06,7.06,7.06,7.06,5.41,7.06,24830900,18281600,15056700,9053700.0,1242550.0,1762450.0,1362450.0
2020-01-01 17:30:00,2020-01-01,36,7.06,12.0,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,24519450,18428650,14961100,9121950.0,1218900.0,1667450.0,1232450.0
2020-01-01 18:00:00,2020-01-01,37,7.09,12.05,7.09,7.09,7.09,7.09,7.09,7.09,6.06,7.09,24853750,18764200,14953850,9858650.0,1505350.0,1668950.0,1233950.0
2020-01-01 18:30:00,2020-01-01,38,7.1,12.05,7.1,7.1,7.1,7.1,7.1,7.1,5.41,7.1,24889200,19084300,15218250,9997750.0,1756450.0,1673950.0,1238950.0
2020-01-01 19:00:00,2020-01-01,39,7.09,12.05,7.09,7.09,7.09,7.09,7.09,7.09,5.41,7.09,24352600,19150900,15207300,9766550.0,1982750.0,1693900.0,1255900.0
2020-01-01 19:30:00,2020-01-01,40,7.09,12.05,7.09,7.09,7.09,7.09,7.09,7.09,5.41,7.09,23749600,19362800,15415850,9197200.0,2230900.0,1698900.0,1260900.0
2020-01-01 20:00:00,2020-01-01,41,7.09,12.05,7.09,7.09,7.09,7.09,7.09,7.09,5.41,7.09,22997550,19507400,15599150,8570900.0,2414900.0,1731400.0,1323400.0
2020-01-01 20:30:00,2020-01-01,42,7.09,9.34,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,23444100,19642800,15759750,9099600.0,2656000.0,1731400.0,1323400.0
2020-01-01 21:00:00,2020-01-01,43,7.2,10.2,7.2,7.2,7.28,7.28,7.28,7.28,7.28,7.28,23554850,19544800,15694200,9265250.0,2615900.0,1710400.0,1402400.0
2020-01-01 21:30:00,2020-01-01,44,6.97,9.34,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,24115050,19341600,15521150,9880750.0,2605850.0,1738400.0,1400400.0
2020-01-01 22:00:00,2020-01-01,45,6.81,12.0,6.82,6.82,6.82,6.82,6.82,6.82,5.41,6.82,24165300,19439500,15554750,9855700.0,2620300.0,1796850.0,1488850.0
2020-01-01 22:30:00,2020-01-01,46,6.73,9.34,6.79,6.79,6.79,6.79,6.79,6.79,5.41,6.79,23808200,19189950,15541950,9437750.0,2625100.0,1728650.0,1525650.0
2020-01-01 23:00:00,2020-01-01,47,6.61,9.34,6.69,6.69,6.69,6.69,6.69,6.69,5.41,6.69,22797100,18582950,15479800,8382050.0,2590450.0,1423800.0,1320800.0
2020-01-01 23:30:00,2020-01-01,48,6.47,9.34,6.61,6.61,6.61,6.61,6.61,6.61,5.16,6.61,20795050,17892700,15069400,6655550.0,2564600.0,979800.0,976800.0
2020-01-02 00:00:00,2020-01-02,1,6.36,10.52,6.45,6.45,6.45,6.45,6.45,6.45,5.16,6.45,17312300,17927100,14766000,3513100.0,2513500.0,968600.0,818600.0
2020-01-02 00:30:00,2020-01-02,2,6.04,9.34,6.36,6.36,6.36,6.36,6.36,6.36,5.16,6.36,18429550,18293900,15266750,4107950.0,2518300.0,1682600.0,1282600.0
2020-01-02 01:00:00,2020-01-02,3,6.01,9.34,6.29,6.29,5.48,5.48,5.48,5.48,5.16,5.48,19460600,18411300,15361200,4449050.0,2496500.0,1990100.0,1490100.0
2020-01-02 01:30:00,2020-01-02,4,5.85,9.34,6.29,6.29,5.45,5.45,5.45,5.45,5.16,5.45,19890000,18364800,15362550,4800150.0,2461350.0,2084100.0,1484100.0
2020-01-02 02:00:00,2020-01-02,5,6.03,9.34,6.15,6.15,6.15,6.15,6.15,6.15,5.16,6.15,20383800,18391300,15517050,5137950.0,2445850.0,2128100.0,1593100.0
2020-01-02 02:30:00,2020-01-02,6,6.0,7.31,6.27,6.27,6.27,6.27,6.27,6.27,5.3,6.27,20605950,18371550,15535950,5303500.0,2408300.0,2168100.0,1633100.0
2020-01-02 03:00:00,2020-01-02,7,6.14,6.26,6.26,6.26,6.26,6.26,6.26,6.26,5.16,6.26,20638500,18357100,15448650,5536200.0,2376150.0,2197600.0,1662600.0
2020-01-02 03:30:00,2020-01-02,8,5.91,6.15,6.15,6.15,6.15,6.15,6.15,6.15,5.16,6.15,20796400,18328800,15520200,5684550.0,2394000.0,2191600.0,1656600.0
2020-01-02 04:00:00,2020-01-02,9,5.41,6.14,6.14,6.14,5.92,5.92,5.92,5.92,5.16,5.92,20747850,18236300,15390400,5781050.0,2400000.0,2173600.0,1488600.0
2020-01-02 04:30:00,2020-01-02,10,5.41,6.14,6.14,6.14,5.29,5.29,5.29,5.29,5.16,5.29,20763100,18218200,15330800,5856700.0,2435650.0,2144100.0,1459100.0
2020-01-02 05:00:00,2020-01-02,11,5.49,9.34,6.33,6.33,5.28,5.28,5.28,5.28,5.16,5.28,20530300,18261800,15309400,5958550.0,2475500.0,2099600.0,1414600.0
2020-01-02 05:30:00,2020-01-02,12,5.41,9.34,6.33,6.33,5.1,5.1,5.1,5.1,5.1,5.1,20569050,18348900,15209300,6127050.0,2542700.0,2039600.0,1354600.0
2020-01-02 06:00:00,2020-01-02,13,6.16,9.34,6.5,6.5,5.2,5.2,5.2,5.2,5.16,5.2,19985150,18339950,15140050,6033500.0,2290950.0,1988100.0,1353100.0
2020-01-02 06:30:00,2020-01-02,14,6.16,9.34,6.51,6.51,5.39,5.39,5.39,5.39,5.16,5.39,19942550,18173650,14908750,6047200.0,2100650.0,1857800.0,1372800.0
2020-01-02 07:00:00,2020-01-02,15,6.61,9.34,6.77,6.77,5.98,5.98,5.98,5.98,5.16,5.98,20360200,18249100,14768350,6090400.0,1987350.0,1895700.0,1410700.0
2020-01-02 07:30:00,2020-01-02,16,6.69,9.34,6.77,6.77,6.77,6.77,6.77,6.77,5.16,6.77,20951250,18433750,14717050,6489750.0,1756700.0,1921800.0,1471800.0
2020-01-02 08:00:00,2020-01-02,17,6.14,8.31,6.6,6.6,5.1,5.1,5.1,5.1,4.71,5.1,21804850,17850350,14622250,6518700.0,1467950.0,1713900.0,1363900.0
2020-01-02 08:30:00,2020-01-02,18,6.09,6.6,6.6,6.6,5.16,5.16,5.16,5.16,5.16,5.16,22644750,17697650,14589550,6553750.0,1117000.0,1713900.0,1363900.0
2020-01-02 09:00:00,2020-01-02,19,5.16,6.1,6.1,6.1,4.88,4.88,4.88,4.88,4.88,4.88,23905000,17382700,14599550,7083700.0,1112400.0,1802900.0,1452900.0
2020-01-02 09:30:00,2020-01-02,20,5.16,6.1,6.1,6.1,4.99,4.99,4.99,4.99,4.99,4.99,24513350,17275250,14441150,7285750.0,905100.0,1936400.0,1586400.0
2020-01-02 10:00:00,2020-01-02,21,4.64,6.03,6.03,6.03,4.64,4.64,4.64,4.64,4.64,4.64,24821700,16769550,14198450,8077050.0,864300.0,1981900.0,1631900.0
2020-01-02 10:30:00,2020-01-02,22,4.54,5.04,5.04,5.04,4.53,4.53,4.53,4.53,4.53,4.53,26071000,16477950,14380400,9037050.0,952700.0,1972900.0,1547900.0
2020-01-02 11:00:00,2020-01-02,23,4.3,4.61,4.61,4.61,4.24,4.24,4.24,4.24,0.01,4.24,26606200,16722950,14612950,9557450.0,1015100.0,2146850.0,1621850.0
2020-01-02 11:30:00,2020-01-02,24,4.27,4.58,4.58,4.58,3.9,3.9,3.9,3.9,0.01,3.9,27351950,16678100,14553150,10044950.0,1025600.0,2196350.0,1596350.0
2020-01-02 12:00:00,2020-01-02,25,4.27,4.59,4.59,4.59,3.9,3.9,3.9,3.9,0.01,3.9,27282450,16655950,14534000,10098950.0,1025100.0,2196350.0,1596350.0
2020-01-02 12:30:00,2020-01-02,26,4.23,4.65,4.65,4.65,3.91,3.91,3.91,3.91,0.01,3.91,27304750,16626050,14482350,10111700.0,1024850.0,2196350.0,1596350.0
2020-01-02 13:00:00,2020-01-02,27,4.27,5.0,5.0,5.0,4.1,4.1,4.1,4.1,0.01,4.1,27088700,16650850,14507650,9998700.0,1014850.0,2195850.0,1595850.0
2020-01-02 13:30:00,2020-01-02,28,4.29,5.0,5.0,5.0,4.5,4.5,4.5,4.5,0.01,4.5,26257200,16436500,14229000,9458550.0,953700.0,2120850.0,1595850.0
2020-01-02 14:00:00,2020-01-02,29,4.3,5.1,5.1,5.1,4.5,4.5,4.5,4.5,0.01,4.5,26257050,16172650,14356050,9329100.0,912250.0,1958350.0,1658350.0
2020-01-02 14:30:00,2020-01-02,30,4.58,8.84,5.0,5.0,4.55,4.55,4.55,4.55,0.01,4.55,24805400,16334100,14078000,8151250.0,978400.0,1845350.0,1545350.0
2020-01-02 15:00:00,2020-01-02,31,4.8,9.08,5.0,5.0,4.55,4.55,4.55,4.55,4.55,4.55,25392000,16604300,14484300,7762150.0,1057000.0,1735850.0,1435850.0
2020-01-02 15:30:00,2020-01-02,32,5.0,12.0,5.16,5.16,4.6,4.6,4.6,4.6,0.01,4.6,24736200,16883300,14577650,7338400.0,1165500.0,1716850.0,1416850.0
2020-01-02 16:00:00,2020-01-02,33,5.96,12.0,6.69,6.69,6.69,6.69,6.69,6.69,5.16,6.69,23907300,17603800,14584800,7350200.0,1091500.0,1669450.0,1369450.0
2020-01-02 16:30:00,2020-01-02,34,6.69,13.5,6.9,6.9,6.9,6.9,6.9,6.9,5.16,6.9,23522200,17802600,14472650,7812300.0,1114100.0,1469450.0,1169450.0
2020-01-02 17:00:00,2020-01-02,35,7.48,15.0,9.07,9.07,8.45,8.45,8.45,8.45,5.41,8.45,23703700,18130100,14455550,8577900.0,1222950.0,1392450.0,1042450.0
2020-01-02 17:30:00,2020-01-02,36,8.94,15.0,9.07,9.07,8.14,8.14,8.14,8.14,4.71,8.14,23499400,18633500,14319950,8978150.0,1427300.0,1182950.0,832950.0
2020-01-02 18:00:00,2020-01-02,37,7.44,15.0,7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.44,23681100,19005700,14752650,9254400.0,2010300.0,1194950.0,844950.0
2020-01-02 18:30:00,2020-01-02,38,7.44,14.05,7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.44,23600550,19326900,14999400,9355000.0,2259400.0,1194950.0,844950.0
2020-01-02 19:00:00,2020-01-02,39,7.44,14.0,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,23655500,19533550,15213200,9462800.0,2492200.0,1209400.0,856400.0
2020-01-02 19:30:00,2020-01-02,40,7.44,13.08,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,23227500,19721450,15443450,9051450.0,2746350.0,1224400.0,871400.0
2020-01-02 20:00:00,2020-01-02,41,7.44,12.03,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,22664750,19916200,15545500,8649200.0,2946400.0,1326900.0,973900.0
2020-01-02 20:30:00,2020-01-02,42,7.37,13.05,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,22733950,19690000,15416750,8842850.0,2941450.0,1311900.0,958900.0
2020-01-02 21:00:00,2020-01-02,43,7.36,12.04,7.36,7.36,7.36,7.36,7.36,7.36,7.36,7.36,22922550,19572500,15328850,9092650.0,2911750.0,1310900.0,957900.0
2020-01-02 21:30:00,2020-01-02,44,7.18,12.04,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,23651550,19383150,15299350,9864050.0,2921150.0,1408900.0,955900.0
2020-01-02 22:00:00,2020-01-02,45,6.98,12.04,6.94,6.94,6.94,6.94,6.94,6.94,5.41,6.94,23677150,19551950,15313600,9874050.0,2932900.0,1570650.0,1117650.0
2020-01-02 22:30:00,2020-01-02,46,6.81,12.0,6.81,6.81,6.81,6.81,6.81,6.81,5.41,6.81,23193150,19157800,15290050,9411600.0,2927650.0,1417950.0,1064950.0
2020-01-02 23:00:00,2020-01-02,47,6.65,10.2,6.72,6.72,6.72,6.72,6.72,6.72,5.41,6.72,22045400,18827500,15249900,8264450.0,2887050.0,1330100.0,1077100.0
2020-01-02 23:30:00,2020-01-02,48,6.38,9.34,6.65,6.65,6.65,6.65,6.65,6.65,5.16,6.65,20236250,18097200,15104100,6600300.0,2871650.0,915600.0,912600.0
2020-01-03 00:00:00,2020-01-03,1,6.48,9.34,6.6,6.6,6.6,6.6,6.6,6.6,5.16,6.6,17721250,17658150,14515450,3821600.0,2538550.0,828600.0,778600.0
2020-01-03 00:30:00,2020-01-03,2,6.4,9.34,6.55,6.55,6.55,6.55,6.55,6.55,5.16,6.55,18680800,17764300,14657750,4474150.0,2532200.0,1105600.0,1055600.0
2020-01-03 01:00:00,2020-01-03,3,6.19,9.34,6.4,6.4,6.4,6.4,6.4,6.4,5.16,6.4,19296900,17928950,14696100,4751650.0,2518200.0,1487100.0,1162100.0
2020-01-03 01:30:00,2020-01-03,4,6.19,9.34,6.4,6.4,6.4,6.4,6.4,6.4,5.16,6.4,19665950,17946850,14778400,5019300.0,2500550.0,1641100.0,1216100.0
2020-01-03 02:00:00,2020-01-03,5,6.16,9.34,6.38,6.38,6.38,6.38,6.38,6.38,5.16,6.38,19929800,18228450,14931250,5052500.0,2503450.0,1799100.0,1274100.0
2020-01-03 02:30:00,2020-01-03,6,6.16,9.34,6.29,6.29,6.29,6.29,6.29,6.29,5.16,6.29,20096250,18241350,14976250,5170950.0,2501200.0,1812450.0,1287450.0
2020-01-03 03:00:00,2020-01-03,7,6.14,9.34,6.26,6.26,6.26,6.26,6.26,6.26,5.16,6.26,20310050,18130700,15034850,5275500.0,2500000.0,1688950.0,1313950.0
2020-01-03 03:30:00,2020-01-03,8,6.14,9.34,6.26,6.26,6.26,6.26,6.26,6.26,5.16,6.26,20440500,18107100,15067550,5374050.0,2500550.0,1710950.0,1335950.0
2020-01-03 04:00:00,2020-01-03,9,5.96,9.34,6.24,6.24,6.23,6.23,6.23,6.23,5.16,6.23,20561250,18007900,14999900,5443600.0,2494100.0,1720450.0,1195450.0
2020-01-03 04:30:00,2020-01-03,10,5.96,9.34,6.24,6.24,6.23,6.23,6.23,6.23,5.16,6.23,20665500,17995900,15083800,5468350.0,2494350.0,1826950.0,1301950.0
2020-01-03 05:00:00,2020-01-03,11,5.96,9.34,6.26,6.26,6.0,6.0,6.0,6.0,5.16,6.0,20768050,18055900,15125900,5633950.0,2502950.0,1886600.0,1361600.0
2020-01-03 05:30:00,2020-01-03,12,5.9,9.34,6.28,6.28,5.9,5.9,5.9,5.9,5.16,5.9,20797500,18139350,15099550,5768900.0,2536100.0,1849100.0,1324100.0
2020-01-03 06:00:00,2020-01-03,13,6.35,9.34,6.49,6.49,6.43,6.43,6.43,6.43,5.16,6.43,20447900,18128800,14990400,5759350.0,2297850.0,1841100.0,1316100.0
2020-01-03 06:30:00,2020-01-03,14,6.43,11.06,6.5,6.5,6.5,6.5,6.5,6.5,5.16,6.5,20393250,18124600,14716400,5766050.0,2098550.0,1830800.0,1305800.0
2020-01-03 07:00:00,2020-01-03,15,6.65,11.69,6.77,6.77,6.77,6.77,6.77,6.77,5.16,6.77,20509900,18341300,14552800,5912000.0,1890500.0,1895700.0,1370700.0
2020-01-03 07:30:00,2020-01-03,16,6.73,9.34,6.82,6.82,6.82,6.82,6.82,6.82,5.16,6.82,21147050,18494350,14674600,6196600.0,1659100.0,2014350.0,1489350.0
2020-01-03 08:00:00,2020-01-03,17,6.64,6.7,6.7,6.7,6.7,6.7,6.7,6.7,4.71,6.7,21470300,17990450,14547850,6233800.0,1390600.0,1801900.0,1426900.0
2020-01-03 08:30:00,2020-01-03,18,6.49,6.69,6.69,6.69,5.83,5.83,5.83,5.83,5.16,5.83,22410950,17966350,14529450,6128850.0,1147150.0,1774400.0,1424400.0
2020-01-03 09:00:00,2020-01-03,19,5.41,6.39,6.39,6.39,5.16,5.16,5.16,5.16,5.16,5.16,23838550,17922350,14643350,6765750.0,1096450.0,1982400.0,1632400.0
2020-01-03 09:30:00,2020-01-03,20,5.16,6.3,6.3,6.3,5.16,5.16,5.16,5.16,5.16,5.16,24796650,18085900,14923600,7074400.0,1052750.0,2277900.0,1927900.0
2020-01-03 10:00:00,2020-01-03,21,5.13,6.11,6.11,6.11,4.68,4.68,4.68,4.68,4.68,4.68,25656350,17590250,14839350,7767650.0,1039900.0,2346900.0,1996900.0
2020-01-03 10:30:00,2020-01-03,22,4.53,5.99,5.99,5.99,4.53,4.53,4.53,4.53,4.53,4.53,26454550,17240900,15078950,8200650.0,1157300.0,2380900.0,2030900.0
2020-01-03 11:00:00,2020-01-03,23,4.35,4.49,4.49,4.49,3.9,3.9,3.9,3.9,0.01,3.9,27836650,16819550,15356550,8727900.0,1239050.0,2634350.0,2296850.0
2020-01-03 11:30:00,2020-01-03,24,4.3,4.45,4.45,4.45,3.59,3.59,3.59,3.59,0.01,3.59,28586000,16876850,15340950,9339300.0,1224450.0,2749350.0,2261850.0
2020-01-03 12:00:00,2020-01-03,25,4.23,4.43,4.43,4.43,3.57,3.57,3.57,3.57,0.01,3.57,28855850,16817850,15297250,9389650.0,1216300.0,2760850.0,2235850.0
2020-01-03 12:30:00,2020-01-03,26,4.06,4.43,4.43,4.43,3.57,3.57,3.57,3.57,0.01,3.57,28945750,16765100,15238950,9404850.0,1220000.0,2750850.0,2225850.0
2020-01-03 13:00:00,2020-01-03,27,4.23,4.43,4.43,4.43,3.89,3.89,3.89,3.89,0.01,3.89,28937700,16743300,15157150,9383050.0,1184700.0,2743350.0,2255850.0
2020-01-03 13:30:00,2020-01-03,28,4.29,4.49,4.49,4.49,4.29,4.29,4.29,4.29,0.01,4.29,28639950,16675450,15113350,9146200.0,1194850.0,2682350.0,2344850.0
2020-01-03 14:00:00,2020-01-03,29,4.34,4.8,4.8,4.8,4.28,4.28,4.28,4.28,0.01,4.28,28143850,16642350,14988250,8918500.0,1155150.0,2583850.0,2283850.0
2020-01-03 14:30:00,2020-01-03,30,4.45,4.8,4.8,4.8,4.3,4.3,4.3,4.3,0.01,4.3,27096500,16608600,14835750,8230100.0,1269750.0,2470850.0,2170850.0
2020-01-03 15:00:00,2020-01-03,31,4.88,9.22,6.04,6.04,4.53,4.53,4.53,4.53,0.01,4.53,26255500,17315400,15176850,7959200.0,1301550.0,2300350.0,2000350.0
2020-01-03 15:30:00,2020-01-03,32,5.16,9.16,6.12,6.12,4.6,4.6,4.6,4.6,0.01,4.6,25012550,17334700,14846750,7260250.0,1300450.0,2110850.0,1810850.0
2020-01-03 16:00:00,2020-01-03,33,6.22,9.34,6.67,6.67,6.67,6.67,6.67,6.67,5.16,6.67,24385950,17905500,14949750,7193200.0,1334300.0,2025450.0,1725450.0
2020-01-03 16:30:00,2020-01-03,34,6.59,9.34,6.98,6.98,6.98,6.98,6.98,6.98,5.16,6.98,23640600,18019050,14387750,7371250.0,1297550.0,1749950.0,1449950.0
2020-01-03 17:00:00,2020-01-03,35,7.82,9.34,8.14,8.14,8.14,8.14,8.14,8.14,5.16,8.14,23660600,18182650,14812900,8046150.0,1650200.0,1490950.0,1190950.0
2020-01-03 17:30:00,2020-01-03,36,8.71,9.34,8.9,8.9,8.14,8.14,8.14,8.14,4.71,8.14,23352300,18881400,14800750,8368050.0,2062700.0,1280950.0,980950.0
2020-01-03 18:00:00,2020-01-03,37,8.21,9.34,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,23365950,19262850,15063750,8481800.0,2325200.0,1292950.0,992950.0
2020-01-03 18:30:00,2020-01-03,38,8.19,9.34,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,23340150,19533000,15316650,8486550.0,2564450.0,1292950.0,992950.0
2020-01-03 19:00:00,2020-01-03,39,7.39,9.34,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,23212500,19734700,15719900,8401700.0,3009100.0,1292900.0,989900.0
2020-01-03 19:30:00,2020-01-03,40,7.41,9.34,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,22824200,19915050,15799650,8054100.0,3103000.0,1292900.0,989900.0
2020-01-03 20:00:00,2020-01-03,41,7.84,9.34,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,22322350,19979250,15924950,7651250.0,3306450.0,1300400.0,997400.0
2020-01-03 20:30:00,2020-01-03,42,7.41,9.34,7.28,7.28,7.28,7.28,7.28,7.28,7.28,7.28,22653000,19774800,15836700,8058750.0,3305350.0,1315400.0,1012400.0
