datetime,Date,PeriodID,System Price Yen/kWh,Hokkaido Yen/kWh,Tohoku Yen/kWh,Tokyo Yen/kWh,Chuubu Yen/kWh,Hokuriku Yen/kWh,Kansai Yen/kWh,Chuugoku Yen/kWh,Kyushu Yen/kWh,Shikoku Yen/kWh,Sell Bid Volume kWh,Buy Bid Volume kWh,Contracted Total Volume kWh,Sell Block Bid Total Volume kWh,Sell Block Contracted Total Volume kWh,Buy Block Bid Total Volume kWh,Buy Block Contracted Total Volume kWh
2012-01-03 03:30:00,2012-01-03,8,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,574500,816000,378500,,,,
2012-01-03 04:00:00,2012-01-03,9,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,577500,819500,376500,,,,
2012-01-03 04:30:00,2012-01-03,10,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,577000,822500,376000,,,,
2012-01-03 05:00:00,2012-01-03,11,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,573500,832000,372500,,,,
2012-01-03 05:30:00,2012-01-03,12,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,591000,840500,365000,,,,
2012-01-03 06:00:00,2012-01-03,13,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,606500,858000,355500,,,,
2012-01-03 06:30:00,2012-01-03,14,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,620500,869500,359500,,,,
2012-01-03 07:00:00,2012-01-03,15,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,568000,872500,306500,,,,
2012-01-03 07:30:00,2012-01-03,16,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,603500,878500,342000,,,,
2012-01-03 08:00:00,2012-01-03,17,10.72,10.72,10.72,10.72,11.58,11.58,11.58,11.58,11.58,11.58,594000,998000,321000,,,,
2012-01-03 08:30:00,2012-01-03,18,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,638500,994500,379500,,,,
2012-01-03 09:00:00,2012-01-03,19,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,640000,1017500,382000,,,,
2012-01-03 09:30:00,2012-01-03,20,11.58,11.44,11.44,11.44,11.58,11.58,11.58,11.58,11.58,11.58,589000,1040000,335000,,,,
2012-01-03 10:00:00,2012-01-03,21,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,545000,1060500,296500,,,,
2012-01-03 10:30:00,2012-01-03,22,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,548000,1064500,294000,,,,
2012-01-03 11:00:00,2012-01-03,23,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,589000,1011000,340000,,,,
2012-01-03 11:30:00,2012-01-03,24,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,592500,1004500,338500,,,,
2012-01-03 12:00:00,2012-01-03,25,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,662500,999000,391500,,,,
2012-01-03 12:30:00,2012-01-03,26,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,659000,997000,388500,,,,
2012-01-03 13:00:00,2012-01-03,27,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,659500,999500,389000,,,,
2012-01-03 13:30:00,2012-01-03,28,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,657500,1000500,386000,,,,
2012-01-03 14:00:00,2012-01-03,29,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,659000,949500,387500,,,,
2012-01-03 14:30:00,2012-01-03,30,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,660000,948000,388000,,,,
2012-01-03 15:00:00,2012-01-03,31,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,713500,900000,391500,,,,
2012-01-03 15:30:00,2012-01-03,32,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,712000,899000,340500,,,,
2012-01-03 16:00:00,2012-01-03,33,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,749500,902500,331000,,,,
2012-01-03 16:30:00,2012-01-03,34,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,697500,908500,317500,,,,
2012-01-03 17:00:00,2012-01-03,35,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,633000,1020000,330500,,,,
2012-01-03 17:30:00,2012-01-03,36,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,635500,1017000,334500,,,,
2012-01-03 18:00:00,2012-01-03,37,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,575500,1059000,320500,,,,
2012-01-03 18:30:00,2012-01-03,38,12.5,12.0,12.0,12.0,12.54,12.54,12.54,12.54,12.54,12.54,587000,1052500,312000,,,,
2012-01-03 19:00:00,2012-01-03,39,12.15,11.44,11.44,11.44,12.48,12.48,12.48,12.48,12.48,12.48,557000,1092500,324500,,,,
2012-01-03 19:30:00,2012-01-03,40,11.97,10.72,10.72,10.72,12.37,12.37,12.37,12.37,12.37,12.37,571500,1087500,337000,,,,
2012-01-03 20:00:00,2012-01-03,41,11.58,10.72,10.72,10.72,12.22,12.22,12.22,12.22,12.22,12.22,581000,1127000,351500,,,,
2012-01-03 20:30:00,2012-01-03,42,11.58,10.72,10.72,10.72,12.05,12.05,12.05,12.05,12.05,12.05,584000,1117000,368000,,,,
2012-01-03 21:00:00,2012-01-03,43,10.72,10.72,10.72,10.72,10.91,10.91,10.91,10.91,10.91,10.91,584000,1006000,376000,,,,
2012-01-03 21:30:00,2012-01-03,44,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,623500,981500,380500,,,,
2012-01-03 22:00:00,2012-01-03,45,10.99,10.97,10.97,10.97,12.28,12.28,12.28,12.28,12.28,12.28,590000,901500,302000,,,,
2012-01-03 22:30:00,2012-01-03,46,11.58,10.72,10.72,10.72,12.21,12.21,12.21,12.21,12.21,12.21,556000,906500,277500,,,,
2012-01-03 23:00:00,2012-01-03,47,10.99,10.72,10.72,10.72,12.27,12.27,12.27,12.27,12.27,12.27,579500,885500,305500,,,,
2012-01-03 23:30:00,2012-01-03,48,10.72,10.72,10.72,10.72,12.31,12.31,12.31,12.31,12.31,12.31,600500,871000,311000,,,,
2012-01-04 00:00:00,2012-01-04,1,10.99,10.58,10.58,10.58,12.27,12.27,12.27,12.27,12.27,12.27,545500,804000,244500,,,,
2012-01-04 00:30:00,2012-01-04,2,10.99,10.58,10.58,10.58,12.23,12.23,12.23,12.23,12.23,12.23,557500,785500,258500,,,,
2012-01-04 01:00:00,2012-01-04,3,10.72,10.58,10.58,10.58,12.23,12.23,12.23,12.23,12.23,12.23,599000,771000,265000,,,,
2012-01-04 01:30:00,2012-01-04,4,10.72,10.58,10.58,10.58,12.21,12.21,12.21,12.21,12.21,12.21,603000,762000,268000,,,,
2012-01-04 02:00:00,2012-01-04,5,10.72,10.58,10.58,10.58,10.99,10.99,10.99,10.99,10.99,10.99,608000,755500,271000,,,,
2012-01-04 02:30:00,2012-01-04,6,10.72,10.58,10.58,10.58,10.99,10.99,10.99,10.99,10.99,10.99,604000,749500,273000,,,,
2012-01-04 03:00:00,2012-01-04,7,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,614000,749500,276500,,,,
2012-01-04 03:30:00,2012-01-04,8,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,618500,746500,281500,,,,
2012-01-04 04:00:00,2012-01-04,9,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,622000,748500,285000,,,,
2012-01-04 04:30:00,2012-01-04,10,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,628500,754500,290500,,,,
2012-01-04 05:00:00,2012-01-04,11,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,636000,769500,281500,,,,
2012-01-04 05:30:00,2012-01-04,12,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,640500,784500,309000,,,,
2012-01-04 06:00:00,2012-01-04,13,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,646000,813000,318000,,,,
2012-01-04 06:30:00,2012-01-04,14,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,686000,811000,358000,,,,
2012-01-04 07:00:00,2012-01-04,15,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,597000,804000,333000,,,,
2012-01-04 07:30:00,2012-01-04,16,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,567500,821000,280500,,,,
2012-01-04 08:00:00,2012-01-04,17,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,551000,952500,314500,,,,
2012-01-04 08:30:00,2012-01-04,18,11.63,11.44,11.44,11.44,12.27,12.27,12.27,12.27,12.27,12.27,504500,1016500,306000,,,,
2012-01-04 09:00:00,2012-01-04,19,11.63,11.44,11.44,11.44,12.77,12.77,12.77,12.77,12.77,12.77,554000,1048500,337000,,,,
2012-01-04 09:30:00,2012-01-04,20,11.63,11.63,11.63,11.63,11.63,11.63,11.63,11.63,11.63,11.63,562500,1070500,344500,,,,
2012-01-04 10:00:00,2012-01-04,21,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,562500,1090000,339500,,,,
2012-01-04 10:30:00,2012-01-04,22,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,575000,1091000,344500,,,,
2012-01-04 11:00:00,2012-01-04,23,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,576000,1090500,357500,,,,
2012-01-04 11:30:00,2012-01-04,24,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,582500,1079000,350500,,,,
2012-01-04 12:00:00,2012-01-04,25,11.44,11.44,11.44,11.44,12.73,12.73,12.73,12.73,12.73,12.73,610000,999000,327000,,,,
2012-01-04 12:30:00,2012-01-04,26,11.44,11.26,11.26,11.26,12.73,12.73,12.73,12.73,12.73,12.73,613500,994000,330000,,,,
2012-01-04 13:00:00,2012-01-04,27,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,650000,1014000,342000,,,,
2012-01-04 13:30:00,2012-01-04,28,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,648500,1013000,342500,,,,
2012-01-04 14:00:00,2012-01-04,29,11.27,11.27,11.27,11.27,11.27,11.27,11.27,11.27,11.27,11.27,649000,963500,340500,,,,
2012-01-04 14:30:00,2012-01-04,30,11.16,11.16,11.16,11.16,11.16,11.16,11.16,11.16,11.16,11.16,654500,959500,342000,,,,
2012-01-04 15:00:00,2012-01-04,31,11.16,11.16,11.16,11.16,11.16,11.16,11.16,11.16,11.16,11.16,714500,907000,338500,,,,
2012-01-04 15:30:00,2012-01-04,32,11.16,11.16,11.16,11.16,11.16,11.16,11.16,11.16,11.16,11.16,718500,908000,340000,,,,
2012-01-04 16:00:00,2012-01-04,33,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,727500,919000,353500,,,,
2012-01-04 16:30:00,2012-01-04,34,11.98,11.98,11.98,11.98,11.98,11.98,11.98,11.98,11.98,11.98,727500,919000,354000,,,,
2012-01-04 17:00:00,2012-01-04,35,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,704000,1055000,370500,,,,
