datetime,Date,PeriodID,System Price Yen/kWh,Hokkaido Yen/kWh,Tohoku Yen/kWh,Tokyo Yen/kWh,Chuubu Yen/kWh,Hokuriku Yen/kWh,Kansai Yen/kWh,Chuugoku Yen/kWh,Kyushu Yen/kWh,Shikoku Yen/kWh,Sell Bid Volume kWh,Buy Bid Volume kWh,Contracted Total Volume kWh,Sell Block Bid Total Volume kWh,Sell Block Contracted Total Volume kWh,Buy Block Bid Total Volume kWh,Buy Block Contracted Total Volume kWh
2015-01-01 07:30:00,2015-01-01,16,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,6641000,1427000,409500,5117500.0,0.0,,
2015-01-01 08:00:00,2015-01-01,17,11.93,11.93,11.93,11.93,11.93,11.93,11.93,11.93,11.93,11.93,6697500,1504500,481000,4867500.0,0.0,,
2015-01-01 08:30:00,2015-01-01,18,11.93,11.93,11.93,11.93,11.93,11.93,11.93,11.93,11.93,11.93,7139500,1495500,475000,5367500.0,0.0,,
2015-01-01 09:00:00,2015-01-01,19,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94,7627000,1563000,479500,6067500.0,0.0,,
2015-01-01 09:30:00,2015-01-01,20,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94,8575000,1581500,470500,7117500.0,0.0,,
2015-01-01 10:00:00,2015-01-01,21,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,9518500,1545500,511500,7118500.0,0.0,,
2015-01-01 10:30:00,2015-01-01,22,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,9706500,1541500,538500,7119500.0,0.0,,
2015-01-01 11:00:00,2015-01-01,23,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,9883000,1539000,540000,7119500.0,0.0,,
2015-01-01 11:30:00,2015-01-01,24,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,10006500,1534500,543500,7119500.0,0.0,,
2015-01-01 12:00:00,2015-01-01,25,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,9911500,1528000,548500,7119500.0,0.0,,
2015-01-01 12:30:00,2015-01-01,26,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,9973500,1525500,550500,7119500.0,0.0,,
2015-01-01 13:00:00,2015-01-01,27,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,10106500,1530000,559000,7119500.0,0.0,,
2015-01-01 13:30:00,2015-01-01,28,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,10140000,1507000,561500,7119500.0,0.0,,
2015-01-01 14:00:00,2015-01-01,29,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,10008000,1534500,565500,7119500.0,0.0,,
2015-01-01 14:30:00,2015-01-01,30,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,9920000,1538500,574500,7119500.0,0.0,,
2015-01-01 15:00:00,2015-01-01,31,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,9601000,1544000,550000,6979500.0,0.0,,
2015-01-01 15:30:00,2015-01-01,32,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,9492500,1551000,546000,6879500.0,0.0,,
2015-01-01 16:00:00,2015-01-01,33,11.93,11.93,11.93,11.93,11.93,11.93,11.93,11.93,11.93,11.93,8413500,1573000,513500,6779500.0,0.0,,
2015-01-01 16:30:00,2015-01-01,34,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,7407500,1592000,456000,5879500.0,0.0,,
2015-01-01 17:00:00,2015-01-01,35,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,7027500,1756500,651500,5179500.0,0.0,,
2015-01-01 17:30:00,2015-01-01,36,12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91,7030000,1794000,667500,5179500.0,0.0,,
2015-01-01 18:00:00,2015-01-01,37,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,6883500,1692500,612500,5079500.0,0.0,,
2015-01-01 18:30:00,2015-01-01,38,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,6877500,1685000,612000,5079500.0,0.0,,
2015-01-01 19:00:00,2015-01-01,39,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,6988000,1718500,678000,5079500.0,0.0,,
2015-01-01 19:30:00,2015-01-01,40,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,7007500,1758000,691000,5078500.0,0.0,,
2015-01-01 20:00:00,2015-01-01,41,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,6948000,1755000,723500,5062500.0,0.0,,
2015-01-01 20:30:00,2015-01-01,42,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,7006500,1891500,865000,5062500.0,0.0,,
2015-01-01 21:00:00,2015-01-01,43,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,6637000,1964000,869000,5077500.0,0.0,,
2015-01-01 21:30:00,2015-01-01,44,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,6143000,1923000,846000,4577500.0,0.0,,
2015-01-01 22:00:00,2015-01-01,45,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,5498000,1779500,703500,3763000.0,0.0,,
2015-01-01 22:30:00,2015-01-01,46,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,4841500,1768000,620000,3272500.0,0.0,,
2015-01-01 23:00:00,2015-01-01,47,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,4257500,1804000,629500,2686500.0,0.0,,
2015-01-01 23:30:00,2015-01-01,48,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,3403000,1792000,638000,1829000.0,0.0,,
2015-01-02 00:00:00,2015-01-02,1,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,3098000,1275000,459000,1669000.0,0.0,,
2015-01-02 00:30:00,2015-01-02,2,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,4472500,1308000,465000,3071500.0,0.0,,
2015-01-02 01:00:00,2015-01-02,3,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,5708500,1323000,408000,4336000.0,0.0,,
2015-01-02 01:30:00,2015-01-02,4,12.27,12.27,12.27,12.27,12.27,12.27,12.27,12.27,12.27,12.27,7121500,1394500,461000,4926500.0,0.0,,
2015-01-02 02:00:00,2015-01-02,5,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,7436000,1450500,536000,5091000.0,0.0,,
2015-01-02 02:30:00,2015-01-02,6,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,7437500,1499000,568500,5091000.0,0.0,,
2015-01-02 03:00:00,2015-01-02,7,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,7437000,1575000,649500,5241000.0,0.0,,
2015-01-02 03:30:00,2015-01-02,8,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,7587000,1573500,659500,5241000.0,0.0,,
2015-01-02 04:00:00,2015-01-02,9,12.27,12.27,12.27,12.27,12.27,12.27,12.27,12.27,12.27,12.27,7588000,1619000,700000,5241000.0,0.0,,
2015-01-02 04:30:00,2015-01-02,10,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,7592000,1535000,621000,5241000.0,0.0,,
2015-01-02 05:00:00,2015-01-02,11,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,7750000,1509500,695000,5341000.0,0.0,,
2015-01-02 05:30:00,2015-01-02,12,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,7697500,1476000,661000,5376000.0,0.0,,
2015-01-02 06:00:00,2015-01-02,13,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,7726500,1477000,556500,5446000.0,0.0,,
2015-01-02 06:30:00,2015-01-02,14,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,7647500,1551000,623000,5446000.0,0.0,,
2015-01-02 07:00:00,2015-01-02,15,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,6961500,1684000,688500,5446000.0,0.0,,
2015-01-02 07:30:00,2015-01-02,16,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,6351500,1774500,685000,4846000.0,0.0,,
2015-01-02 08:00:00,2015-01-02,17,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,6399500,1783000,659500,4696000.0,0.0,,
2015-01-02 08:30:00,2015-01-02,18,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,6733000,1689500,620000,5096000.0,0.0,,
2015-01-02 09:00:00,2015-01-02,19,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,7121000,1631500,555500,5611000.0,0.0,,
2015-01-02 09:30:00,2015-01-02,20,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,7784500,1644000,557000,5611000.0,0.0,,
2015-01-02 10:00:00,2015-01-02,21,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,7796000,1676500,586000,5512000.0,0.0,,
2015-01-02 10:30:00,2015-01-02,22,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,8045500,1674000,586500,5513000.0,0.0,,
2015-01-02 11:00:00,2015-01-02,23,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,8179500,1620500,597000,5613000.0,0.0,,
2015-01-02 11:30:00,2015-01-02,24,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,8267000,1615000,603000,5613000.0,0.0,,
2015-01-02 12:00:00,2015-01-02,25,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,8269000,1602500,592500,5613000.0,0.0,,
2015-01-02 12:30:00,2015-01-02,26,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,8369500,1600000,592000,5613000.0,0.0,,
2015-01-02 13:00:00,2015-01-02,27,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,8399500,1604000,591500,5613000.0,0.0,,
2015-01-02 13:30:00,2015-01-02,28,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,8396500,1608000,591000,5613000.0,0.0,,
2015-01-02 14:00:00,2015-01-02,29,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,8330500,1609500,586500,5613000.0,0.0,,
2015-01-02 14:30:00,2015-01-02,30,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,8009000,1614500,585000,5613000.0,0.0,,
2015-01-02 15:00:00,2015-01-02,31,11.98,11.98,11.98,11.98,11.98,11.98,11.98,11.98,11.98,11.98,7945000,1624000,584500,5613000.0,0.0,,
2015-01-02 15:30:00,2015-01-02,32,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,7717500,1627500,588500,5513000.0,0.0,,
2015-01-02 16:00:00,2015-01-02,33,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,7499500,1701500,606500,5413000.0,0.0,,
2015-01-02 16:30:00,2015-01-02,34,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,6615500,1720000,623000,5313000.0,0.0,,
2015-01-02 17:00:00,2015-01-02,35,13.27,13.48,13.48,13.48,13.48,13.48,13.48,13.48,13.48,13.48,6333500,1935500,633500,4558000.0,0.0,,
2015-01-02 17:30:00,2015-01-02,36,13.48,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35,6441500,1982000,649000,4558000.0,0.0,,
2015-01-02 18:00:00,2015-01-02,37,13.48,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,6443500,2015500,661000,4558000.0,0.0,,
2015-01-02 18:30:00,2015-01-02,38,13.48,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,6447000,1999500,649500,4558000.0,0.0,,
2015-01-02 19:00:00,2015-01-02,39,13.48,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,6460500,1996000,652500,4558000.0,0.0,,
2015-01-02 19:30:00,2015-01-02,40,13.48,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,6470500,1976000,640000,4557000.0,0.0,,
2015-01-02 20:00:00,2015-01-02,41,13.48,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,6456500,1993500,695500,4556000.0,0.0,,
2015-01-02 20:30:00,2015-01-02,42,13.7,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,6365000,2121000,785500,4561000.0,0.0,,
2015-01-02 21:00:00,2015-01-02,43,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,6038500,2196000,884500,4466000.0,0.0,,
2015-01-02 21:30:00,2015-01-02,44,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,5649000,2173000,870500,4066000.0,0.0,,
2015-01-02 22:00:00,2015-01-02,45,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,5084000,2028000,786500,3351500.0,0.0,,
2015-01-02 22:30:00,2015-01-02,46,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,4522000,1953500,723500,2791000.0,0.0,,
2015-01-02 23:00:00,2015-01-02,47,13.34,13.34,13.34,13.34,13.34,13.34,13.34,13.34,13.34,13.34,4076500,1902000,691500,2398000.0,0.0,,
2015-01-02 23:30:00,2015-01-02,48,13.27,13.27,13.27,13.27,13.27,13.27,13.27,13.27,13.27,13.27,3123000,1886000,670500,1679000.0,0.0,,
2015-01-03 00:00:00,2015-01-03,1,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,3424500,1179000,438500,1894000.0,0.0,,
2015-01-03 00:30:00,2015-01-03,2,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,4841500,1256500,431000,3447500.0,0.0,,
2015-01-03 01:00:00,2015-01-03,3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,6063000,1271000,381500,3895500.0,0.0,,
2015-01-03 01:30:00,2015-01-03,4,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,6560000,1307000,419000,4456000.0,0.0,,
2015-01-03 02:00:00,2015-01-03,5,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,6942500,1306000,422500,4770500.0,0.0,,
2015-01-03 02:30:00,2015-01-03,6,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,7094500,1303500,445000,4770500.0,0.0,,
2015-01-03 03:00:00,2015-01-03,7,12.27,12.27,12.27,12.27,12.27,12.27,12.27,12.27,12.27,12.27,6997500,1299500,432500,4770500.0,0.0,,
2015-01-03 03:30:00,2015-01-03,8,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,6997500,1296000,432500,4770500.0,0.0,,
2015-01-03 04:00:00,2015-01-03,9,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,7011500,1327000,448000,4770500.0,0.0,,
2015-01-03 04:30:00,2015-01-03,10,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,7012000,1304500,432500,4770500.0,0.0,,
2015-01-03 05:00:00,2015-01-03,11,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,7050500,1259000,400500,4770500.0,0.0,,
2015-01-03 05:30:00,2015-01-03,12,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,7107500,1277000,442500,4770500.0,0.0,,
2015-01-03 06:00:00,2015-01-03,13,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,7208000,1301000,436000,4886500.0,0.0,,
2015-01-03 06:30:00,2015-01-03,14,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,7221000,1322500,451500,4886500.0,0.0,,
2015-01-03 07:00:00,2015-01-03,15,12.27,12.27,12.27,12.27,12.27,12.27,12.27,12.27,12.27,12.27,7218500,1337000,451500,4886500.0,0.0,,
2015-01-03 07:30:00,2015-01-03,16,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,6364500,1463000,503000,4886500.0,0.0,,
2015-01-03 08:00:00,2015-01-03,17,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,6417500,1481500,517500,4436500.0,0.0,,
2015-01-03 08:30:00,2015-01-03,18,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,6808500,1512000,539500,4836500.0,0.0,,
2015-01-03 09:00:00,2015-01-03,19,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,7148000,1566000,500000,5286500.0,0.0,,
2015-01-03 09:30:00,2015-01-03,20,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,7530000,1618000,497500,5836500.0,0.0,,
2015-01-03 10:00:00,2015-01-03,21,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,8094000,1661000,482000,5702500.0,0.0,,
2015-01-03 10:30:00,2015-01-03,22,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,8216500,1661000,481000,5703500.0,0.0,,
2015-01-03 11:00:00,2015-01-03,23,12.52,12.52,12.52,12.52,12.52,12.52,12.52,12.52,12.52,12.52,8372500,1656000,476500,5803500.0,0.0,,
2015-01-03 11:30:00,2015-01-03,24,12.52,12.52,12.52,12.52,12.52,12.52,12.52,12.52,12.52,12.52,8599000,1650000,479000,5903500.0,0.0,,
2015-01-03 12:00:00,2015-01-03,25,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,8586000,1643500,483500,6003500.0,0.0,,
2015-01-03 12:30:00,2015-01-03,26,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,8877000,1638000,611000,6191000.0,0.0,,
2015-01-03 13:00:00,2015-01-03,27,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,8781000,1633000,614500,5941000.0,0.0,,
2015-01-03 13:30:00,2015-01-03,28,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,8831000,1634000,614000,5941000.0,0.0,,
2015-01-03 14:00:00,2015-01-03,29,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,8776500,1638000,611500,5941000.0,0.0,,
2015-01-03 14:30:00,2015-01-03,30,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,8651500,1638500,611500,5941000.0,0.0,,
2015-01-03 15:00:00,2015-01-03,31,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,8504500,1641500,612500,5841000.0,0.0,,
2015-01-03 15:30:00,2015-01-03,32,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,8188500,1646500,612500,5741000.0,0.0,,
2015-01-03 16:00:00,2015-01-03,33,12.52,12.52,12.52,12.52,12.52,12.52,12.52,12.52,12.52,12.52,7933500,1833500,597500,5625000.0,0.0,,
2015-01-03 16:30:00,2015-01-03,34,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,7607000,1841500,549500,5625000.0,0.0,,
2015-01-03 17:00:00,2015-01-03,35,13.64,13.71,13.71,13.71,13.64,13.64,13.64,13.64,13.64,13.64,6996000,1959000,635000,5625000.0,0.0,,
2015-01-03 17:30:00,2015-01-03,36,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,7004000,2142000,731000,5075000.0,0.0,,
2015-01-03 18:00:00,2015-01-03,37,15.34,15.34,15.34,15.34,15.34,15.34,15.34,15.34,15.34,15.34,6967500,2106500,635000,5075000.0,0.0,,
2015-01-03 18:30:00,2015-01-03,38,14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89,6723000,2086000,638000,4825000.0,0.0,,
2015-01-03 19:00:00,2015-01-03,39,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,6724000,2030000,622000,4825000.0,0.0,,
2015-01-03 19:30:00,2015-01-03,40,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,6738000,1958500,636500,4824000.0,0.0,,
2015-01-03 20:00:00,2015-01-03,41,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,6861000,2025500,727000,4824000.0,0.0,,
2015-01-03 20:30:00,2015-01-03,42,13.88,14.37,14.37,14.37,13.75,13.75,13.75,13.75,13.75,13.75,6377500,2050500,743500,4824000.0,0.0,,
2015-01-03 21:00:00,2015-01-03,43,13.64,13.64,13.64,13.64,13.64,13.64,13.64,13.64,13.64,13.64,5919500,2095500,832500,4399000.0,0.0,,
2015-01-03 21:30:00,2015-01-03,44,13.49,13.49,13.49,13.49,13.49,13.49,13.49,13.49,13.49,13.49,5564000,1951500,718500,3999000.0,0.0,,
2015-01-03 22:00:00,2015-01-03,45,13.08,13.08,13.08,13.08,13.07,13.07,13.07,13.07,13.07,13.07,5136500,1847000,671500,3283500.0,0.0,,
2015-01-03 22:30:00,2015-01-03,46,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08,4618500,1822000,655500,2723000.0,0.0,,
2015-01-03 23:00:00,2015-01-03,47,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,4023000,1783500,644500,2275000.0,0.0,,
2015-01-03 23:30:00,2015-01-03,48,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,3240000,1762500,636000,1571500.0,0.0,,
2015-01-04 00:00:00,2015-01-04,1,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,3366500,1193500,355500,1864500.0,0.0,,
2015-01-04 00:30:00,2015-01-04,2,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,4736500,1272500,361500,3050500.0,0.0,,
2015-01-04 01:00:00,2015-01-04,3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,5782500,1265500,365000,4393500.0,0.0,,
2015-01-04 01:30:00,2015-01-04,4,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,7070000,1288500,367000,4984000.0,0.0,,
2015-01-04 02:00:00,2015-01-04,5,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,7507000,1323500,369000,5468500.0,0.0,,
2015-01-04 02:30:00,2015-01-04,6,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,7714500,1320500,430500,5468500.0,0.0,,
2015-01-04 03:00:00,2015-01-04,7,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,7710500,1340000,452000,5468500.0,0.0,,
2015-01-04 03:30:00,2015-01-04,8,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,7966000,1411000,475000,5718500.0,0.0,,
2015-01-04 04:00:00,2015-01-04,9,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,7966000,1388000,475500,5718500.0,0.0,,
2015-01-04 04:30:00,2015-01-04,10,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,7971000,1393500,475500,5953500.0,0.0,,
2015-01-04 05:00:00,2015-01-04,11,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,8314000,1364500,458500,6053500.0,0.0,,
2015-01-04 05:30:00,2015-01-04,12,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,8308000,1292000,410000,6453500.0,0.0,,
2015-01-04 06:00:00,2015-01-04,13,12.17,12.17,12.17,12.17,12.17,12.17,12.17,12.17,12.17,12.17,8762500,1312000,438000,6453500.0,0.0,,
2015-01-04 06:30:00,2015-01-04,14,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,8785500,1338500,455000,6453500.0,0.0,,
