datetime,Date,PeriodID,System Price Yen/kWh,Hokkaido Yen/kWh,Tohoku Yen/kWh,Tokyo Yen/kWh,Chuubu Yen/kWh,Hokuriku Yen/kWh,Kansai Yen/kWh,Chuugoku Yen/kWh,Kyushu Yen/kWh,Shikoku Yen/kWh,Sell Bid Volume kWh,Buy Bid Volume kWh,Contracted Total Volume kWh,Sell Block Bid Total Volume kWh,Sell Block Contracted Total Volume kWh,Buy Block Bid Total Volume kWh,Buy Block Contracted Total Volume kWh
2011-01-01 00:00:00,2011-01-01,1,7.29,7.77,7.77,7.77,7.29,7.29,7.29,7.29,7.29,7.29,607000,401500,145500,,,,
2011-01-01 00:30:00,2011-01-01,2,7.28,7.77,7.77,7.77,6.06,6.06,6.06,6.06,6.06,6.06,627000,392500,146000,,,,
2011-01-01 01:00:00,2011-01-01,3,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,636000,379000,114500,,,,
2011-01-01 01:30:00,2011-01-01,4,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,648500,376000,113000,,,,
2011-01-01 02:00:00,2011-01-01,5,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,663000,374000,110500,,,,
2011-01-01 02:30:00,2011-01-01,6,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,667000,368500,109500,,,,
2011-01-01 03:00:00,2011-01-01,7,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,677000,370000,109000,,,,
2011-01-01 03:30:00,2011-01-01,8,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,682000,368000,111000,,,,
2011-01-01 04:00:00,2011-01-01,9,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,712000,368500,111000,,,,
2011-01-01 04:30:00,2011-01-01,10,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,717000,372000,118500,,,,
2011-01-01 05:00:00,2011-01-01,11,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,746000,381500,135500,,,,
2011-01-01 05:30:00,2011-01-01,12,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,794500,394000,134500,,,,
2011-01-01 06:00:00,2011-01-01,13,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,796000,413000,142500,,,,
2011-01-01 06:30:00,2011-01-01,14,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,793500,427000,147500,,,,
2011-01-01 07:00:00,2011-01-01,15,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,791000,429500,143500,,,,
2011-01-01 07:30:00,2011-01-01,16,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,798500,427000,149500,,,,
2011-01-01 08:00:00,2011-01-01,17,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,842500,445000,179000,,,,
2011-01-01 08:30:00,2011-01-01,18,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,874000,460500,194000,,,,
2011-01-01 09:00:00,2011-01-01,19,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,892500,475500,204500,,,,
2011-01-01 09:30:00,2011-01-01,20,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,882500,502500,230000,,,,
2011-01-01 10:00:00,2011-01-01,21,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,873500,518500,243000,,,,
2011-01-01 10:30:00,2011-01-01,22,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,871500,517500,243000,,,,
2011-01-01 11:00:00,2011-01-01,23,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,871500,519000,244500,,,,
2011-01-01 11:30:00,2011-01-01,24,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,875000,518000,244000,,,,
2011-01-01 12:00:00,2011-01-01,25,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,874500,515000,240500,,,,
2011-01-01 12:30:00,2011-01-01,26,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,876500,514500,239500,,,,
2011-01-01 13:00:00,2011-01-01,27,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,874500,516500,241500,,,,
2011-01-01 13:30:00,2011-01-01,28,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,874500,517000,242000,,,,
2011-01-01 14:00:00,2011-01-01,29,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,877500,518500,243500,,,,
2011-01-01 14:30:00,2011-01-01,30,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,878500,516000,241500,,,,
2011-01-01 15:00:00,2011-01-01,31,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,877500,515500,241000,,,,
2011-01-01 15:30:00,2011-01-01,32,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,877000,516500,241000,,,,
2011-01-01 16:00:00,2011-01-01,33,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,871000,523500,247000,,,,
2011-01-01 16:30:00,2011-01-01,34,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,866500,526000,250500,,,,
2011-01-01 17:00:00,2011-01-01,35,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,732500,525500,249000,,,,
2011-01-01 17:30:00,2011-01-01,36,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,727000,505000,236500,,,,
2011-01-01 18:00:00,2011-01-01,37,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,732500,495500,228000,,,,
2011-01-01 18:30:00,2011-01-01,38,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,735000,490000,222000,,,,
2011-01-01 19:00:00,2011-01-01,39,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,745000,480000,213500,,,,
2011-01-01 19:30:00,2011-01-01,40,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,749500,464000,202000,,,,
2011-01-01 20:00:00,2011-01-01,41,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,744000,449500,192500,,,,
2011-01-01 20:30:00,2011-01-01,42,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,736500,426500,173000,,,,
2011-01-01 21:00:00,2011-01-01,43,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,723000,411500,165500,,,,
2011-01-01 21:30:00,2011-01-01,44,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,720500,420500,165500,,,,
2011-01-01 22:00:00,2011-01-01,45,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,752500,430500,162000,,,,
2011-01-01 22:30:00,2011-01-01,46,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,753000,427000,152000,,,,
2011-01-01 23:00:00,2011-01-01,47,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,787000,398000,131000,,,,
2011-01-01 23:30:00,2011-01-01,48,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,790000,386000,129000,,,,
2011-01-02 00:00:00,2011-01-02,1,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,716000,379000,112000,,,,
2011-01-02 00:30:00,2011-01-02,2,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,731000,364000,104500,,,,
2011-01-02 01:00:00,2011-01-02,3,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,745000,359000,104000,,,,
2011-01-02 01:30:00,2011-01-02,4,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,757500,354500,103000,,,,
2011-01-02 02:00:00,2011-01-02,5,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,754500,352000,104000,,,,
2011-01-02 02:30:00,2011-01-02,6,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,768500,348500,105500,,,,
2011-01-02 03:00:00,2011-01-02,7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,782500,347500,101500,,,,
2011-01-02 03:30:00,2011-01-02,8,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,782500,343500,100000,,,,
2011-01-02 04:00:00,2011-01-02,9,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,787500,346000,100000,,,,
2011-01-02 04:30:00,2011-01-02,10,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,787500,351500,101000,,,,
2011-01-02 05:00:00,2011-01-02,11,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,769500,361500,110500,,,,
2011-01-02 05:30:00,2011-01-02,12,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,768500,376500,120000,,,,
2011-01-02 06:00:00,2011-01-02,13,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,764500,403500,127000,,,,
2011-01-02 06:30:00,2011-01-02,14,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,761000,418000,137500,,,,
2011-01-02 07:00:00,2011-01-02,15,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,753000,420000,134500,,,,
2011-01-02 07:30:00,2011-01-02,16,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,757500,424000,139500,,,,
2011-01-02 08:00:00,2011-01-02,17,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,766000,479500,198500,,,,
2011-01-02 08:30:00,2011-01-02,18,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,796000,499000,267500,,,,
2011-01-02 09:00:00,2011-01-02,19,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,767000,496000,270500,,,,
2011-01-02 09:30:00,2011-01-02,20,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,742000,538500,289000,,,,
2011-01-02 10:00:00,2011-01-02,21,7.29,8.16,8.16,8.16,7.29,7.29,7.29,7.29,7.29,7.29,754000,568500,268000,,,,
2011-01-02 10:30:00,2011-01-02,22,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,760000,563500,262500,,,,
2011-01-02 11:00:00,2011-01-02,23,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,772000,560500,259500,,,,
2011-01-02 11:30:00,2011-01-02,24,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,775000,549000,247500,,,,
2011-01-02 12:00:00,2011-01-02,25,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,759000,546000,244500,,,,
2011-01-02 12:30:00,2011-01-02,26,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,762000,545500,245000,,,,
2011-01-02 13:00:00,2011-01-02,27,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,760500,547500,247500,,,,
2011-01-02 13:30:00,2011-01-02,28,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,761500,550000,248000,,,,
2011-01-02 14:00:00,2011-01-02,29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,761000,547000,245000,,,,
2011-01-02 14:30:00,2011-01-02,30,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,761500,544500,243000,,,,
2011-01-02 15:00:00,2011-01-02,31,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,762000,544000,243000,,,,
2011-01-02 15:30:00,2011-01-02,32,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,762500,545500,243000,,,,
2011-01-02 16:00:00,2011-01-02,33,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,754500,553500,249000,,,,
2011-01-02 16:30:00,2011-01-02,34,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,750500,557500,253000,,,,
2011-01-02 17:00:00,2011-01-02,35,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,570500,548000,303000,,,,
2011-01-02 17:30:00,2011-01-02,36,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,558000,539000,294500,,,,
2011-01-02 18:00:00,2011-01-02,37,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,616000,528000,285500,,,,
2011-01-02 18:30:00,2011-01-02,38,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,619500,526000,284500,,,,
